,fbref,name,transfermarkt,url
358,0d4ceb32,Matej Vydra,101500,/matej-vydra/profil/spieler/101500
359,0d55d942,Alexander Schwolow,93763,/alexander-schwolow/profil/spieler/93763
360,0d72fbca,Gianluca Gaudino,195051,/gianluca-gaudino/profil/spieler/195051
361,0d82903c,Alex Sandro,79960,/alex-sandro/profil/spieler/79960
362,0d85a4e8,Marcus Bettinelli,116648,/marcus-bettinelli/profil/spieler/116648
363,0d8a37c2,Tobias Sippel,31653,/tobias-sippel/profil/spieler/31653
364,0da6a13e,Theo Bongonda,280701,/theo-bongonda/profil/spieler/280701
365,0dabaf14,Dzenis Burnic,251295,/dzenis-burnic/profil/spieler/251295
366,0db169ae,Sandro Tonali,397033,/sandro-tonali/profil/spieler/397033
367,0db5d2c8,Mathias Jorgensen,542796,/mathias-jorgensen/profil/spieler/542796
368,0dce3356,Tomas Tavares,550549,/tomas-tavares/profil/spieler/550549
369,0df2b165,John Lundstram,156941,/john-lundstram/profil/spieler/156941
370,0e12089d,Maxime Dupe,127188,/maxime-dupe/profil/spieler/127188
371,0e21fc3c,Borja Valero,40372,/borja-valero/profil/spieler/40372
372,0e4fef6e,Lucas Torro,213670,/lucas-torro/profil/spieler/213670
373,0e50f929,Fran Merida,42920,/fran-merida/profil/spieler/42920
374,0e5a86d4,Filippo Perucchini,240934,/filippo-bandinelli/profil/spieler/240934
375,0e6bc38c,Eric Maxim Choupo Moting,45660,/eric-maxim-choupo-moting/profil/spieler/45660
376,0e7ccfc4,Sebastien Corchia,102744,/sebastien-corchia/profil/spieler/102744
377,0e96a5e1,Christopher Martins,248054,/christopher-martins-pereira/profil/spieler/248054
378,0eb03d5b,Vukasin Jovanovic,264140,/vukasin-jovanovic/profil/spieler/264140
379,0eb5720b,Mergim Mavraj,38267,/mergim-mavraj/profil/spieler/38267
380,0eeafda5,Rolando,27300,/rolando/profil/spieler/27300
381,0ef89a37,Philippe Coutinho,80444,/philippe-coutinho/profil/spieler/80444
382,0efacb06,Junior Kabananga,153067,/junior-kabananga/profil/spieler/153067
383,0f0aa5b4,Kenneth Omeruo,131708,/kenneth-omeruo/profil/spieler/131708
384,0f134faf,Mathias Jensen,319859,/mathias-jensen/profil/spieler/319859
385,0f138d5a,Andreu Fontas,65237,/andreu-fontas/profil/spieler/65237
386,0f26fd24,Anastasios Donis,243606,/anastasios-donis/profil/spieler/243606
387,0f276764,Hannes Thor Halldorsson,103440,/hannes-thor-halldorsson/profil/spieler/103440
388,0f4c0bad,Alexis Alegue,228999,/alexis-alegue/profil/spieler/228999
389,0f52f925,Lucas Lima,182323,/lucas-lima/profil/spieler/182323
390,0f7533cd,Bobby Reid,186186,/bobby-reid/profil/spieler/186186
391,0f8418aa,Ibrahima Sissoko,372712,/ibrahima-sissoko/profil/spieler/372712
392,0f86995c,Hianga Mananga Mbock,684062,/hiangaa-mbock/profil/spieler/684062
393,0f87f8c2,Ibrahim Cisse,341393,/ibrahim-cisse/profil/spieler/341393
394,0f888175,Thorsten Schick,55574,/thorsten-schick/profil/spieler/55574
395,0f933743,Francisco Sierralta,371436,/francisco-sierralta/profil/spieler/371436
396,0f9b8301,Cristian Battocchio,129868,/cristian-battocchio/profil/spieler/129868
397,0fb21da9,Romain Metanire,154209,/romain-metanire/profil/spieler/154209
398,0fbb73c2,Laurent Jans,163724,/laurent-jans/profil/spieler/163724
399,0fbecd11,Dominik Kohr,118847,/dominik-kohr/profil/spieler/118847
400,0fd37a3d,Mihai Bordeianu,210059,/mihai-bordeianu/profil/spieler/210059
401,0fe7f7bc,Giovanni Sio,76293,/giovanni-sio/profil/spieler/76293
402,1001ae82,Ryad Boudebouz,77826,/ryad-boudebouz/profil/spieler/77826
403,101da2b5,Fernandinho,26267,/fernandinho/profil/spieler/26267
404,1025db8e,Jeffrey Gouweleeuw,106405,/jeffrey-gouweleeuw/profil/spieler/106405
405,1040e783,Romain Genevois,57525,/romain-genevois/profil/spieler/57525
406,10549b49,Sardar Azmoun,180337,/sardar-azmoun/profil/spieler/180337
407,1055fa53,Markus Wostry,122792,/markus-wostry/profil/spieler/122792
408,1061c207,Jerome Prior,238720,/jerome-prior/profil/spieler/238720
409,106bca06,Alessandro Schopf,118397,/alessandro-schopf/profil/spieler/118397
410,1079c685,Alberto Cerri,197751,/alberto-cerri/profil/spieler/197751
411,108fe016,Marcos Antonio,468301,/marcos-antonio/profil/spieler/468301
412,10dc46f0,Salvatore Sirigu,25508,/salvatore-sirigu/profil/spieler/25508
413,10e25802,Esteban Rolon,399887,/esteban-rolon/profil/spieler/399887
414,10e7f486,Rogerio,401527,/rogerio/profil/spieler/401527
415,10efd0e1,Jean Seri,178614,/jean-michael-seri/profil/spieler/178614
416,10f0fdd3,Jean Ricner Bellegarde,450050,/jean-ricner-bellegarde/profil/spieler/450050
417,10f1cd17,Pipa,423166,/pipa/profil/spieler/423166
418,10fe831e,Murilo Cerqueira,458710,/murilo-cerqueira/profil/spieler/458710
419,110338ae,Boy Waterman,4391,/boy-waterman/profil/spieler/4391
420,110a95ca,Denis Scherbitskiy,249761,/denis-shcherbitskiy/profil/spieler/249761
421,111c3236,Fabian Delph,50362,/fabian-delph/profil/spieler/50362
422,112521d1,Pedrosa,501418,/adria-pedrosa/profil/spieler/501418
423,113fb4ea,Andres Prieto,238032,/andres-prieto/profil/spieler/238032
424,1144d8d7,Denys Bezborodko,269371,/denys-bezborodko/profil/spieler/269371
425,1148323a,Eldin Jakupovic,2857,/eldin-jakupovic/profil/spieler/2857
426,1151fb6e,Kelvin Ofori,687035,/kelvin-ofori/profil/spieler/687035
427,115b7ab9,Maksym Malyshev,256213,/maksym-malyshev/profil/spieler/256213
428,1163de29,Samuele Longo,124560,/samuele-longo/profil/spieler/124560
429,117beb8f,Giancarlo Gonzalez,111893,/giancarlo-gonzalez/profil/spieler/111893
430,119b9a8e,Aymeric Laporte,176553,/aymeric-laporte/profil/spieler/176553
431,11b9265b,Alberto Moreno,207917,/alberto-moreno/profil/spieler/207917
432,11c0fa9d,Artem Besyedin,305415,/artem-besedin/profil/spieler/305415
433,11c30a46,Carles Gil,127987,/carles-gil/profil/spieler/127987
434,11ced928,Yaya Sanogo,127194,/yaya-sanogo/profil/spieler/127194
435,11dbba47,Marcel Heller,32207,/marcel-heller/profil/spieler/32207
436,11fd2b75,Omar Mascarell,142031,/omar-mascarell/profil/spieler/142031
437,11ff3d56,Ibrahima Diallo,413032,/ibrahima-diallo/profil/spieler/413032
438,121101a4,Dino Peric,240106,/dino-peric/profil/spieler/240106
439,1232e1dc,Joris Gnagnon,378954,/joris-gnagnon/profil/spieler/378954
440,1238a3f9,Davie Selke,178459,/davie-selke/profil/spieler/178459
441,1250086e,David Garcia,44012,/david-garcia/profil/spieler/44012
442,1251f42e,Danijel Milicevic,33343,/danijel-milicevic/profil/spieler/33343
443,1253a12e,Ervin Zukanovic,44059,/ervin-zukanovic/profil/spieler/44059
444,125cb9fe,Lamine Sane,93758,/lamine-sane/profil/spieler/93758
445,1265a93a,Reece James,472423,/reece-james/profil/spieler/472423
446,126cf855,Anto Grgic,192637,/anto-grgic/profil/spieler/192637
447,1295552e,Mert Muldur,353922,/mert-muldur/profil/spieler/353922
448,129af0db,Alvaro Morata,128223,/alvaro-morata/profil/spieler/128223
449,129dd8e7,Aleksandar Jovanovic,256567,/aleksandar-jovanovic/profil/spieler/256567
450,12a875ce,Eloi Amagat,73222,/eloi-amagat/profil/spieler/73222
451,12aa7661,Jose Holebas,41112,/jose-cholevas/profil/spieler/41112
452,12c50af5,Denis Suarez,165007,/denis-suarez/profil/spieler/165007
453,12dcbdcc,Ricardo Esgaio,139395,/ricardo-esgaio/profil/spieler/139395
454,12e6d21a,Jean Pierre Nsame,225055,/jean-pierre-nsame/profil/spieler/225055
455,12eda7be,Miguel Atienza,480955,/miguel-atienza/profil/spieler/480955
456,130a7a3f,Samu Castillejo,195171,/samu-castillejo/profil/spieler/195171
457,13203c45,Jerome Roussillon,127076,/jerome-roussillon/profil/spieler/127076
458,1321d6f0,Egor Filipenko,53350,/egor-filipenko/profil/spieler/53350
459,132a82f1,Wesley Fofana,475411,/wesley-fofana/profil/spieler/475411
460,132ac341,Aridane Hernandez,82503,/aridane-hernandez/profil/spieler/82503
461,132bb875,Mauro Goicoechea,72578,/mauro-goicoechea/profil/spieler/72578
462,133faa84,Marcao,439022,/marcao/profil/spieler/439022
463,1395682c,Paulo Vinicius,45025,/paulo-vinicius/profil/spieler/45025
464,13a78e01,Ivan Maewski,118044,/ivan-maevskiy/profil/spieler/118044
465,13ac19de,Manuel Fernandes,16791,/manuel-fernandes/profil/spieler/16791
466,13b0c150,Daniele Bonera,5856,/daniele-bonera/profil/spieler/5856
467,13b44b02,Petar Stojanovic,183841,/petar-stojanovic/profil/spieler/183841
468,13c44fc5,Jorge,345084,/jorge/profil/spieler/345084
469,13d74bff,Ole Jorgen Halvorsen,42134,/ole-jorgen-halvorsen/profil/spieler/42134
470,13d820de,Marco Andreolli,36356,/marco-andreolli/profil/spieler/36356
471,13ddc856,Takuma Asano,245744,/takuma-asano/profil/spieler/245744
472,13ea2544,Mohamed Camara,481173,/mady-camara/profil/spieler/481173
473,140afefb,Marcel Risse,51176,/marcel-risse/profil/spieler/51176
474,1432d037,Jakub Reznicek,59772,/jakub-reznicek/profil/spieler/59772
475,144607cc,Jasmin Kurtic,85825,/jasmin-kurtic/profil/spieler/85825
476,1467af0d,Marco Verratti,102558,/marco-verratti/profil/spieler/102558
477,146b19d9,Aleksandar Scekic,144334,/aleksandar-scekic/profil/spieler/144334
478,146f2615,Vladimir Jovovic,246827,/vladimir-jovovic/profil/spieler/246827
479,148d4105,Mathieu Flamini,17396,/mathieu-flamini/profil/spieler/17396
480,148e136f,Remy Cabella,113707,/remy-cabella/profil/spieler/113707
481,149895bf,Garry Rodrigues,170895,/garry-rodrigues/profil/spieler/170895
482,149c5f5d,Giuseppe Pezzella,336960,/giuseppe-pezzella/profil/spieler/336960
483,14a7af33,Christian Gross,58396,/christian-gross/profil/spieler/58396
484,14b8fcdf,Daniele Rugani,162959,/daniele-rugani/profil/spieler/162959
485,14e8e9d7,Nicolas Isimat Mirin,147846,/nicolas-isimat-mirin/profil/spieler/147846
486,14e8fe86,Ihor Kharatin,213976,/igor-kharatin/profil/spieler/213976
487,150a572c,Andrej Kadlec,260842,/andrej-kadlec/profil/spieler/260842
488,150d5992,Florian Baak,296345,/florian-baak/profil/spieler/296345
489,1512328c,Keko,66112,/keko-gontan/profil/spieler/66112
490,1519a888,Rajko Brezancic,60289,/rajko-brezancic/profil/spieler/60289
491,1522dab2,Davide Astori,87210,/davide-astori/profil/spieler/87210
492,15413fa5,Salih Ozcan,244940,/salih-ozcan/profil/spieler/244940
493,156afd6f,Erik Majetschak,337083,/erik-majetschak/profil/spieler/337083
494,157c5e0b,Mustafa Pektemek,58602,/mustafa-pektemek/profil/spieler/58602
495,157d29b6,Diego Farias,83877,/diego-farias/profil/spieler/83877
496,1598599e,Nampalys Mendy,111051,/nampalys-mendy/profil/spieler/111051
497,15a21c79,Diego Contento,39717,/diego-contento/profil/spieler/39717
498,15b287da,Daichi Kamada,356141,/daichi-kamada/profil/spieler/356141
499,15b6e8d7,Caner Erkin,39333,/caner-erkin/profil/spieler/39333
500,15d0c248,Luiz Felipe,457931,/luiz-felipe/profil/spieler/457931
501,15e1afd5,Franck Tabanou,66413,/franck-tabanou/profil/spieler/66413
502,15e9c7e6,Nani,33706,/nani/profil/spieler/33706
503,15ea812b,James Tarkowski,173504,/james-tarkowski/profil/spieler/173504
504,15ea94de,Josip Drmic,140579,/josip-drmic/profil/spieler/140579
505,15eb04ec,Ivan Oblyakov,419845,/ivan-oblyakov/profil/spieler/419845
506,15f3ec41,Callum Hudson Odoi,392768,/callum-hudson-odoi/profil/spieler/392768
507,15fd5593,Davy Klaassen,182932,/davy-klaassen/profil/spieler/182932
508,162efffd,Rodrigo De Paul,255901,/rodrigo-de-paul/profil/spieler/255901
509,16324e1d,Anthony Briancon,190338,/anthony-briancon/profil/spieler/190338
510,1633fc8a,Juanpe,115333,/juanpe/profil/spieler/115333
511,16569fef,Dimitri Bisoli,163216,/dimitri-bisoli/profil/spieler/163216
512,165bed61,Samir Nasri,18935,/samir-nasri/profil/spieler/18935
513,16657b95,Bryan Cristante,199248,/bryan-cristante/profil/spieler/199248
514,1668b4b1,Djordje Ivanovic,358845,/djordje-ivanovic/profil/spieler/358845
515,166a981d,Racine Coly,323379,/racine-coly/profil/spieler/323379
516,16714a62,Khaled Adenon,39174,/khaled-adenon/profil/spieler/39174
517,167c1bb0,Javi Garcia,36350,/javi-garcia/profil/spieler/36350
518,167d5018,Felix Eboa Eboa,296359,/felix-eboa-eboa/profil/spieler/296359
519,16886ee5,Joeri de Kamps,57303,/joeri-de-kamps/profil/spieler/57303
520,169fd162,Hwang Hee chan,292246,/hee-chan-hwang/profil/spieler/292246
521,16aa3654,Takefusa Kubo,405398,/takefusa-kubo/profil/spieler/405398
522,16aa7d4c,Brendan Chardonnet,250779,/brendan-chardonnet/profil/spieler/250779
523,16b4260e,Daishawn Redan,361081,/daishawn-redan/profil/spieler/361081
524,16b9d5cf,Nikola Maksimovic,124715,/nikola-maksimovic/profil/spieler/124715
525,16bb656a,Pawel Dawidowicz,248732,/pawel-dawidowicz/profil/spieler/248732
526,16ceb862,Olivier Giroud,82442,/olivier-giroud/profil/spieler/82442
527,16daec92,Mijat Gacinovic,215864,/mijat-gacinovic/profil/spieler/215864
528,16e9d0ea,Alex Moreno,193098,/alex-moreno/profil/spieler/193098
529,16fa6881,Mario Vrancic,39372,/mario-vrancic/profil/spieler/39372
530,17145c90,Sergei Petrov,102581,/sergey-petrov/profil/spieler/102581
531,173061c0,Riccardo Gagliolo,240786,/riccardo-gagliolo/profil/spieler/240786
532,17310a6c,Ogenyi Onazi,131709,/ogenyi-onazi/profil/spieler/131709
533,17370b95,Bernardo,364258,/bernardo/profil/spieler/364258
534,173db1f4,Leo Jaba,468260,/leo-jaba/profil/spieler/468260
535,173eb3cd,Balint Vecsei,151658,/balint-vecsei/profil/spieler/151658
536,174651c8,David Timor,158795,/david-timor/profil/spieler/158795
537,1748c9f7,Thomas Pledl,131561,/thomas-pledl/profil/spieler/131561
538,174944a3,Elio Capradossi,238947,/elio-capradossi/profil/spieler/238947
539,174f09a6,Ignasi Miquel,70245,/ignasi-miquel/profil/spieler/70245
540,176674ab,Ndombe Mubele,265504,/firmin-mubele/profil/spieler/265504
541,1770bd68,Ken Sema,252345,/ken-sema/profil/spieler/252345
542,1771f2c1,Eneko Boveda,89313,/eneko-boveda/profil/spieler/89313
543,17780d2b,Tobias Strobl,57845,/tobias-strobl/profil/spieler/57845
544,178ae8f8,Diogo Jota,340950,/diogo-jota/profil/spieler/340950
545,179d2851,Ondrej Kolar,189630,/ondrej-kolar/profil/spieler/189630
546,17cddb4d,Bruno Zuculini,115507,/bruno-zuculini/profil/spieler/115507
547,17d4507a,Enda Stevens,85706,/enda-stevens/profil/spieler/85706
548,17d9e354,Alberto Garcia,58497,/alberto-garcia/profil/spieler/58497
549,17e3e467,Mykola Shaparenko,368611,/mykola-shaparenko/profil/spieler/368611
550,17f29fb0,Idriss Saadi,111057,/idriss-saadi/profil/spieler/111057
551,17f3620a,Krzysztof Piatek,327757,/krzysztof-piatek/profil/spieler/327757
552,1840e36d,Thibaut Courtois,108390,/thibaut-courtois/profil/spieler/108390
553,184e4970,Darren Fletcher,3547,/darren-fletcher/profil/spieler/3547
554,1858bbf7,Giedrius Arlauskis,69001,/giedrius-arlauskis/profil/spieler/69001
555,1880614f,Cengiz Under,341647,/cengiz-under/profil/spieler/341647
556,189cee7b,Javier Hernandez,50935,/chicharito/profil/spieler/50935
557,18abe173,Joseph Aidoo,358250,/joseph-aidoo/profil/spieler/358250
558,18b896d6,Antonio Rudiger,86202,/antonio-rudiger/profil/spieler/86202
559,18b999f4,Neeskens Kebano,111422,/neeskens-kebano/profil/spieler/111422
560,18dc8533,Juan Aguilera,75820,/juan-aguilera/profil/spieler/75820
561,18e96f64,Kyle Bartley,67421,/kyle-bartley/profil/spieler/67421
562,18ebca4b,Gaetan Charbonnier,93678,/gaetan-charbonnier/profil/spieler/93678
563,18f9dbd0,Hidde ter Avest,258519,/hidde-ter-avest/profil/spieler/258519
564,1900032e,Jannik Vestergaard,99331,/jannik-vestergaard/profil/spieler/99331
565,1931bde9,Rajiv van La Parra,77001,/rajiv-van-la-parra/profil/spieler/77001
566,1961b2aa,Andre Gomes,221025,/andre-gomes/profil/spieler/221025
567,1971591f,Cody Gakpo,434675,/cody-gakpo/profil/spieler/434675
568,197640fd,Timothy Castagne,262226,/timothy-castagne/profil/spieler/262226
569,1978a39a,Matti Lund Nielsen,44720,/matti-lund-nielsen/profil/spieler/44720
570,199cd404,Dieumerci Ndongala,103284,/dieumerci-ndongala/profil/spieler/103284
571,199ff86e,Levi Lumeka,537182,/levi-lumeka/profil/spieler/537182
572,19a12bed,Hassane Kamara,290017,/hassane-kamara/profil/spieler/290017
573,19b776e9,Ruben Sobrino,85383,/ruben-sobrino/profil/spieler/85383
574,19b8b0b9,Collin Quaner,123397,/collin-quaner/profil/spieler/123397
575,19ba6c6d,Steve Mounie,238639,/steve-mounie/profil/spieler/238639
576,19c9e24e,Christopher Dibon,54607,/christopher-dibon/profil/spieler/54607
577,19cda00b,Angel Di Maria,45320,/angel-di-maria/profil/spieler/45320
578,19e4dca5,Solomon Kvirkvelia,157391,/solomon-kvirkvelia/profil/spieler/157391
579,19e4eab9,Rodrigo Becao,410158,/rodrigo-becao/profil/spieler/410158
580,19f8e480,Sergi Palencia,268176,/sergi-palencia/profil/spieler/268176
581,1a1033a1,Joao Victor Santos Sa,381724,/joao-victor/profil/spieler/381724
582,1a160ea3,Geoff Cameron,31642,/geoff-cameron/profil/spieler/31642
583,1a2935f6,Dejan Lovren,37838,/dejan-lovren/profil/spieler/37838
584,1a317a1b,Raul Garcia,139434,/raul-carnero/profil/spieler/139434
585,1a4b9094,Bouna Sarr,190685,/bouna-sarr/profil/spieler/190685
586,1a4ef233,Daniel Amartey,214056,/daniel-amartey/profil/spieler/214056
587,1a584cb2,Francesco Migliore,60567,/francesco-migliore/profil/spieler/60567
588,1a6b7ea4,Pablo Rosario,370791,/pablo-rosario/profil/spieler/370791
589,1a6f2a66,Adama Traore,364405,/adama-traore/profil/spieler/364405
590,1a799243,Andreas Ulmer,31196,/andreas-ulmer/profil/spieler/31196
591,1a992676,Julian Draxler,85148,/julian-draxler/profil/spieler/85148
592,1a9db1c5,Christian Ramsebner,37820,/christian-ramsebner/profil/spieler/37820
593,1aa84968,Chris Basham,52495,/chris-basham/profil/spieler/52495
594,1ab0b878,Amato Ciciretti,159902,/amato-ciciretti/profil/spieler/159902
595,1ac3b888,Adama Niane,253842,/adama-niane/profil/spieler/253842
596,1ad1f50d,Marco Sau,55801,/marco-sau/profil/spieler/55801
597,1ad8cb67,Pablo Martinez,282900,/pablo-martinez/profil/spieler/282900
598,1adcf39e,Mykola Matviyenko,289059,/mykola-matvienko/profil/spieler/289059
599,1ae30132,Phil Bardsley,15773,/phil-bardsley/profil/spieler/15773
600,1ae836b1,Elvis Rexhbecaj,280575,/elvis-rexhbecaj/profil/spieler/280575
601,1ae8b66d,Pavlo Rebenok,43359,/pavlo-rebenok/profil/spieler/43359
602,1b17ed86,Esteban Granero,44065,/esteban-granero/profil/spieler/44065
603,1b192c1f,Michael Novak,77487,/michael-novak/profil/spieler/77487
604,1b278bf5,Lewis Baker,198589,/lewis-baker/profil/spieler/198589
605,1b40049a,Borja Sainz,634461,/borja-sainz/profil/spieler/634461
606,1b6862e8,Dereck Kutesa,237669,/dereck-kutesa/profil/spieler/237669
607,1b729ba2,Aleandro Rosi,34239,/aleandro-rosi/profil/spieler/34239
608,1b7ec703,Daniel Sturridge,47082,/daniel-sturridge/profil/spieler/47082
609,1b81794d,Felix Mambimbi,507496,/felix-mambimbi/profil/spieler/507496
610,1b82f8df,Lukas Lerager,167105,/lukas-lerager/profil/spieler/167105
611,1b84dbe1,Lucas Digne,126664,/lucas-digne/profil/spieler/126664
612,1bab7b66,Stoppila Sunzu,82324,/stoppila-sunzu/profil/spieler/82324
613,1bacc518,Frenkie de Jong,326330,/frenkie-de-jong/profil/spieler/326330
614,1bcca8b8,Jonathan de Guzman,31067,/jonathan-de-guzman/profil/spieler/31067
615,1bd5735a,Oleksandr Karavayev,59322,/oleksandr-karavaev/profil/spieler/59322
616,1bda5842,Portu,99353,/portu/profil/spieler/99353
617,1bf33a9a,Christian Pulisic,315779,/christian-pulisic/profil/spieler/315779
618,1bf811d4,Sam Byram,236953,/sam-byram/profil/spieler/236953
619,1bfb6fef,Bafode Diakite,463605,/bafode-diakite/profil/spieler/463605
620,1c0567fc,Adel Bettaieb,610484,/adel-bettaieb/profil/spieler/610484
621,1c07b06e,Andreas Bouchalakis,157535,/andreas-bouchalakis/profil/spieler/157535
622,1c08a3c8,Amir Abrashi,66005,/amir-abrashi/profil/spieler/66005
623,1c0ddebb,Martin Chudy,80732,/martin-chudy/profil/spieler/80732
624,1c344204,Cedric Yambere,291140,/cedric-yambere/profil/spieler/291140
625,1c37137f,Mykola Morozyuk,59389,/mykola-morozyuk/profil/spieler/59389
626,1c50f354,Emanuele Giaccherini,84835,/emanuele-giaccherini/profil/spieler/84835
627,1c529186,Ignazio Abate,16631,/ignazio-abate/profil/spieler/16631
628,1c59240b,Pep Biel,263804,/pep-biel/profil/spieler/263804
629,1c7012b8,Declan Rice,357662,/declan-rice/profil/spieler/357662
