,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
131,131,65,8896204e,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.88767123287672,90.0,,1.0,1.0,0.5,6.0,22.0,26.0,1.0,55.1,4.0,74.8,5.0,1.0,2.0,16.3
132,132,66,eb296f2f,a224b06a,f71890f5,René Adler,,32.74520547945205,90.0,,2.0,0.0,1.3,5.0,22.0,19.0,1.0,50.8,7.0,69.7,8.0,0.0,1.0,22.3
133,133,66,eb296f2f,26790c6a,4a15e95b,Christian Mathenia,,25.53972602739726,90.0,,3.0,1.0,1.5,8.0,18.0,26.0,1.0,48.2,4.0,43.3,9.0,0.0,0.0,14.0
134,134,67,60363d4c,2818f8bc,27d2618c,Rune Jarstein,,33.041095890410965,90.0,,2.0,5.0,2.6,8.0,19.0,30.0,3.0,42.0,4.0,54.0,11.0,0.0,1.0,15.4
135,135,67,60363d4c,c539e393,1e43fad8,Ralf Fährmann,,29.046575342465754,90.0,,0.0,0.0,0.0,3.0,4.0,7.0,1.0,34.1,2.0,56.5,5.0,0.0,0.0,0.0
136,136,68,deab105c,033ea6b8,47064058,Oliver Baumann,,27.367123287671234,90.0,,2.0,5.0,1.2,11.0,16.0,35.0,10.0,36.5,0.0,0.0,10.0,0.0,0.0,12.0
137,137,68,deab105c,0cdc4311,2e7ff968,Marwin Hitz,,30.071232876712326,90.0,,2.0,6.0,2.9,2.0,8.0,24.0,5.0,30.0,6.0,50.2,12.0,0.0,1.0,20.0
138,138,69,1d76907c,add600ae,9d12e142,Roman Bürki,,26.915068493150677,90.0,,3.0,3.0,3.6,10.0,26.0,60.0,4.0,36.8,3.0,41.7,6.0,1.0,4.0,23.9
139,139,69,1d76907c,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.441095890410967,90.0,,2.0,6.0,4.0,8.0,22.0,17.0,1.0,54.9,8.0,74.1,8.0,0.0,1.0,19.3
140,140,70,496c7fb4,c7a9f859,2628fd2b,Bernd Leno,,25.616438356164387,90.0,,2.0,3.0,2.1,6.0,14.0,29.0,2.0,37.4,8.0,44.4,7.0,0.0,1.0,19.0
141,141,70,496c7fb4,4eaa11d7,db401046,Koen Casteels,,25.306849315068487,90.0,,2.0,7.0,2.5,8.0,17.0,24.0,6.0,36.8,6.0,69.0,13.0,2.0,0.0,18.0
142,142,71,ed39bd88,62add3bf,0a1cb833,Jiří Pavlenka,,25.504109589041096,90.0,,2.0,6.0,1.9,4.0,17.0,28.0,7.0,42.9,6.0,49.3,5.0,0.0,0.0,15.0
143,143,71,ed39bd88,32f3ee20,420c18a1,Yann Sommer,,28.827397260273965,90.0,,0.0,5.0,0.9,12.0,23.0,45.0,3.0,39.7,6.0,48.0,13.0,2.0,0.0,12.0
144,144,72,ab9a62e5,c539e393,1e43fad8,Ralf Fährmann,,29.063013698630137,90.0,,0.0,2.0,0.2,3.0,9.0,20.0,3.0,32.3,4.0,57.8,4.0,0.0,1.0,18.0
145,145,72,ab9a62e5,a224b06a,f71890f5,René Adler,,32.76164383561644,90.0,,2.0,3.0,1.7,7.0,9.0,27.0,2.0,32.7,6.0,41.2,13.0,2.0,0.0,17.0
146,146,73,bcbf5b3f,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.46027397260274,90.0,,0.0,2.0,0.7,10.0,20.0,24.0,3.0,45.3,8.0,54.6,10.0,0.0,1.0,19.6
147,147,73,bcbf5b3f,598bc722,a0606ae8,Ron-Robert Zieler,,28.68767123287672,90.0,,1.0,2.0,0.3,10.0,28.0,28.0,4.0,49.6,10.0,61.9,5.0,1.0,1.0,13.8
148,148,74,8d9c9591,0cdc4311,2e7ff968,Marwin Hitz,,30.09041095890411,90.0,,2.0,3.0,1.8,8.0,18.0,29.0,3.0,43.5,7.0,35.0,5.0,1.0,1.0,14.6
149,149,74,8d9c9591,60b5e41f,73e2f6eb,Philipp Tschauner,,31.964383561643835,90.0,,1.0,4.0,1.1,15.0,28.0,26.0,4.0,49.7,13.0,44.9,14.0,0.0,0.0,13.4
150,150,75,f569cb4c,32f3ee20,420c18a1,Yann Sommer,,28.843835616438355,90.0,,5.0,1.0,2.7,2.0,6.0,30.0,2.0,25.4,8.0,41.0,9.0,0.0,0.0,13.0
151,151,75,f569cb4c,c7a9f859,2628fd2b,Bernd Leno,,25.632876712328766,90.0,,1.0,2.0,1.5,2.0,14.0,25.0,4.0,40.3,5.0,50.6,10.0,0.0,0.0,15.0
152,152,76,52768be0,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.906849315068488,90.0,,2.0,4.0,1.7,10.0,23.0,26.0,6.0,49.2,7.0,72.7,10.0,1.0,1.0,13.7
153,153,76,52768be0,add600ae,9d12e142,Roman Bürki,,26.93424657534247,90.0,,2.0,5.0,2.7,6.0,23.0,38.0,8.0,42.8,6.0,59.7,10.0,1.0,4.0,17.8
154,154,77,f2074595,26790c6a,4a15e95b,Christian Mathenia,,25.558904109589037,90.0,,1.0,3.0,1.3,4.0,28.0,20.0,1.0,61.4,10.0,63.1,8.0,0.0,0.0,12.2
155,155,77,f2074595,054efa67,7d3e7da6,Sven Ulreich,,29.21643835616439,90.0,,0.0,2.0,0.5,6.0,16.0,26.0,4.0,42.0,2.0,46.0,8.0,1.0,2.0,24.8
156,156,78,9d50e3df,bc357bf7,3cd9e95a,Timo Horn,,24.446575342465753,90.0,,0.0,1.0,0.1,10.0,22.0,20.0,2.0,55.9,7.0,69.0,12.0,2.0,0.0,17.5
157,157,78,9d50e3df,62add3bf,0a1cb833,Jiří Pavlenka,,25.523287671232875,90.0,,0.0,9.0,1.1,2.0,14.0,19.0,4.0,45.6,3.0,63.7,9.0,1.0,0.0,10.0
158,158,79,fc928a8c,a486e511,0d55d942,Alexander Schwolow,,25.389041095890413,90.0,,1.0,2.0,1.5,11.0,19.0,29.0,2.0,40.8,8.0,62.4,12.0,0.0,1.0,11.8
159,159,79,fc928a8c,2818f8bc,27d2618c,Rune Jarstein,,33.063013698630144,90.0,,1.0,6.0,3.2,13.0,23.0,22.0,3.0,51.9,7.0,58.7,6.0,0.0,2.0,16.4
160,160,80,56a09036,4eaa11d7,db401046,Koen Casteels,,25.32602739726028,90.0,,1.0,4.0,1.5,7.0,11.0,37.0,11.0,32.4,9.0,37.4,10.0,4.0,1.0,14.3
161,161,80,56a09036,033ea6b8,47064058,Oliver Baumann,,27.389041095890413,90.0,,1.0,4.0,1.2,4.0,18.0,33.0,2.0,37.7,9.0,51.7,15.0,2.0,0.0,16.0
162,162,81,e1a4ddc7,a224b06a,5c4bf6ba,Robin Zentner,,22.99726027397261,90.0,,1.0,3.0,0.5,8.0,26.0,41.0,8.0,41.7,7.0,49.9,6.0,0.0,2.0,14.7
163,163,81,e1a4ddc7,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.923287671232877,90.0,,1.0,2.0,1.0,11.0,25.0,28.0,3.0,51.4,5.0,67.6,9.0,1.0,0.0,14.2
164,164,82,1b5be8e3,2818f8bc,27d2618c,Rune Jarstein,,33.07945205479452,90.0,,1.0,3.0,1.1,12.0,29.0,29.0,3.0,50.4,7.0,68.0,14.0,2.0,0.0,10.9
165,165,82,1b5be8e3,26790c6a,4a15e95b,Christian Mathenia,,25.578082191780826,90.0,,2.0,1.0,1.7,2.0,11.0,17.0,5.0,38.0,3.0,48.0,2.0,0.0,0.0,15.0
166,166,83,453d02a5,c539e393,1e43fad8,Ralf Fährmann,,29.084931506849323,90.0,,1.0,1.0,0.5,6.0,18.0,29.0,10.0,35.4,6.0,67.2,7.0,0.0,0.0,12.6
167,167,83,453d02a5,4eaa11d7,db401046,Koen Casteels,,25.34246575342466,90.0,,1.0,6.0,1.3,3.0,12.0,34.0,8.0,34.9,5.0,30.8,10.0,1.0,0.0,16.8
168,168,84,457ab971,033ea6b8,47064058,Oliver Baumann,,27.405479452054795,90.0,,3.0,3.0,2.0,10.0,20.0,36.0,4.0,33.8,9.0,44.1,10.0,1.0,1.0,17.8
169,169,84,457ab971,32f3ee20,420c18a1,Yann Sommer,,28.863013698630137,90.0,,1.0,5.0,0.7,8.0,20.0,27.0,7.0,40.7,14.0,35.6,17.0,1.0,0.0,18.7
170,170,85,82b4ab22,60b5e41f,73e2f6eb,Philipp Tschauner,,31.98356164383561,90.0,,2.0,2.0,1.3,5.0,18.0,16.0,1.0,60.7,6.0,58.5,9.0,3.0,2.0,17.0
171,171,85,82b4ab22,add600ae,9d12e142,Roman Bürki,,26.953424657534253,90.0,,4.0,3.0,3.1,10.0,25.0,39.0,5.0,43.2,8.0,55.8,8.0,2.0,2.0,35.3
172,172,86,af53eee8,c7a9f859,2628fd2b,Bernd Leno,,25.65205479452055,90.0,,1.0,1.0,0.3,10.0,15.0,29.0,2.0,40.2,6.0,29.7,5.0,0.0,3.0,27.7
173,173,86,af53eee8,bc357bf7,3cd9e95a,Timo Horn,,24.463013698630128,90.0,,2.0,3.0,1.9,11.0,27.0,15.0,0.0,61.7,13.0,72.0,12.0,0.0,3.0,21.3
174,174,87,c5ad9910,054efa67,7d3e7da6,Sven Ulreich,,29.23561643835617,90.0,,0.0,1.0,0.3,3.0,4.0,22.0,3.0,24.2,4.0,21.8,2.0,1.0,1.0,29.5
175,175,87,c5ad9910,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.47945205479452,90.0,,2.0,5.0,1.7,13.0,23.0,28.0,8.0,41.5,15.0,53.7,12.0,0.0,0.0,16.4
176,176,88,553962af,62add3bf,0a1cb833,Jiří Pavlenka,,25.54246575342465,90.0,,3.0,3.0,2.3,4.0,10.0,18.0,2.0,39.5,9.0,33.8,11.0,0.0,0.0,7.0
177,177,88,553962af,0cdc4311,2e7ff968,Marwin Hitz,,30.11232876712329,90.0,,0.0,2.0,0.2,13.0,26.0,28.0,4.0,49.2,11.0,43.6,16.0,1.0,1.0,17.6
178,178,89,cc431807,598bc722,a0606ae8,Ron-Robert Zieler,,28.709589041095892,90.0,,0.0,0.0,0.0,5.0,11.0,27.0,2.0,34.7,4.0,25.3,3.0,1.0,1.0,19.6
179,179,89,cc431807,a486e511,0d55d942,Alexander Schwolow,,25.408219178082188,90.0,,3.0,3.0,2.5,14.0,26.0,35.0,3.0,40.7,9.0,69.2,13.0,1.0,2.0,16.6
180,180,90,1813d4d3,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.94246575342465,90.0,,1.0,6.0,1.4,8.0,22.0,35.0,5.0,37.9,4.0,58.0,11.0,0.0,2.0,14.7
181,181,90,1813d4d3,62add3bf,0a1cb833,Jiří Pavlenka,,25.556164383561644,90.0,,2.0,2.0,1.8,8.0,21.0,30.0,6.0,41.7,8.0,46.4,8.0,0.0,1.0,14.1
182,182,91,a37a6004,a486e511,0d55d942,Alexander Schwolow,,25.42465753424657,90.0,,1.0,3.0,0.4,7.0,17.0,56.0,9.0,31.7,9.0,59.6,6.0,0.0,2.0,15.4
183,183,91,a37a6004,c539e393,1e43fad8,Ralf Fährmann,,29.10410958904109,90.0,,0.0,2.0,0.4,4.0,9.0,12.0,2.0,38.4,9.0,42.3,4.0,0.0,0.0,10.0
184,184,92,e0325200,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.4986301369863,90.0,,1.0,3.0,1.8,13.0,23.0,38.0,8.0,40.3,6.0,50.7,11.0,1.0,3.0,17.3
185,185,92,e0325200,60b5e41f,73e2f6eb,Philipp Tschauner,,32.0027397260274,90.0,,2.0,3.0,2.5,10.0,23.0,25.0,0.0,47.1,9.0,42.9,5.0,0.0,0.0,12.3
186,186,93,e4babe18,32f3ee20,420c18a1,Yann Sommer,,28.882191780821923,90.0,,1.0,6.0,1.7,7.0,16.0,38.0,5.0,30.1,13.0,43.5,9.0,0.0,0.0,12.3
187,187,93,e4babe18,a224b06a,5c4bf6ba,Robin Zentner,,23.019178082191786,90.0,,1.0,2.0,1.0,4.0,20.0,25.0,5.0,48.7,9.0,54.6,9.0,1.0,2.0,21.4
188,188,94,606d48b1,26790c6a,4a15e95b,Christian Mathenia,,25.5972602739726,90.0,,1.0,1.0,1.0,2.0,7.0,25.0,4.0,32.0,3.0,17.3,1.0,0.0,1.0,14.8
189,189,94,606d48b1,598bc722,a0606ae8,Ron-Robert Zieler,,28.726027397260275,90.0,,3.0,8.0,3.8,9.0,35.0,26.0,3.0,60.3,11.0,60.3,13.0,3.0,0.0,13.3
190,190,95,48c2a77b,0cdc4311,2e7ff968,Marwin Hitz,,30.128767123287677,90.0,,1.0,2.0,0.4,4.0,9.0,17.0,2.0,33.9,4.0,53.0,7.0,0.0,0.0,13.0
191,191,95,48c2a77b,c7a9f859,2628fd2b,Bernd Leno,,25.671232876712327,90.0,,1.0,3.0,1.2,12.0,25.0,42.0,3.0,44.8,6.0,51.5,17.0,0.0,1.0,16.3
192,192,96,217575c3,add600ae,9d12e142,Roman Bürki,,26.97260273972603,90.0,,3.0,2.0,2.2,7.0,14.0,28.0,5.0,34.5,6.0,56.2,7.0,1.0,2.0,17.1
193,193,96,217575c3,054efa67,7d3e7da6,Sven Ulreich,,29.254794520547943,90.0,,1.0,3.0,1.1,8.0,24.0,35.0,9.0,41.7,9.0,59.0,6.0,0.0,0.0,15.3
194,194,97,f50068e4,bc357bf7,3cd9e95a,Timo Horn,,24.48493150684932,90.0,,3.0,6.0,3.1,16.0,22.0,19.0,1.0,50.2,9.0,62.9,10.0,0.0,2.0,22.8
195,195,97,f50068e4,033ea6b8,47064058,Oliver Baumann,,27.427397260273967,90.0,,0.0,4.0,0.6,7.0,14.0,36.0,4.0,30.6,10.0,35.8,14.0,0.0,2.0,20.0
196,196,98,b19c88fe,4eaa11d7,db401046,Koen Casteels,,25.364383561643837,90.0,,3.0,3.0,1.8,6.0,17.0,37.0,5.0,33.6,3.0,58.3,6.0,2.0,2.0,16.1
197,197,98,b19c88fe,2818f8bc,27d2618c,Rune Jarstein,,33.1013698630137,90.0,,3.0,4.0,2.0,8.0,31.0,35.0,1.0,50.4,6.0,66.2,10.0,2.0,0.0,10.3
198,198,99,c6286555,598bc722,a0606ae8,Ron-Robert Zieler,,28.76164383561644,90.0,,1.0,5.0,1.9,10.0,31.0,30.0,2.0,56.7,5.0,65.2,9.0,0.0,0.0,11.4
199,199,99,c6286555,add600ae,9d12e142,Roman Bürki,,27.008219178082193,90.0,,2.0,2.0,2.0,8.0,11.0,30.0,7.0,36.1,4.0,33.3,11.0,0.0,0.0,10.9
200,200,100,0dfc6664,a224b06a,5c4bf6ba,Robin Zentner,,23.05753424657535,90.0,,0.0,0.0,0.0,6.0,21.0,24.0,5.0,39.3,16.0,52.8,14.0,1.0,0.0,11.7
201,201,100,0dfc6664,bc357bf7,3cd9e95a,Timo Horn,,24.52054794520548,90.0,,1.0,2.0,1.0,11.0,28.0,23.0,1.0,57.2,14.0,59.6,14.0,2.0,0.0,12.3
202,202,101,ce500ce0,c7a9f859,2628fd2b,Bernd Leno,,25.709589041095892,90.0,,2.0,1.0,1.9,7.0,22.0,24.0,2.0,45.6,11.0,62.3,7.0,0.0,0.0,14.0
203,203,101,ce500ce0,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.536986301369858,90.0,,2.0,1.0,1.2,2.0,5.0,13.0,2.0,29.9,10.0,37.3,9.0,0.0,0.0,14.7
204,204,102,3c21482b,033ea6b8,47064058,Oliver Baumann,,27.463013698630128,90.0,,1.0,2.0,0.4,2.0,9.0,38.0,9.0,26.3,3.0,29.7,3.0,0.0,3.0,17.2
205,205,102,3c21482b,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.98356164383561,90.0,,1.0,5.0,1.3,10.0,24.0,30.0,7.0,48.4,10.0,59.6,11.0,0.0,0.0,12.3
206,206,103,1125997d,054efa67,7d3e7da6,Sven Ulreich,,29.29315068493151,90.0,,0.0,2.0,0.2,3.0,11.0,28.0,2.0,32.6,6.0,35.7,7.0,0.0,2.0,17.5
207,207,103,1125997d,0cdc4311,2e7ff968,Marwin Hitz,,30.16712328767123,90.0,,3.0,2.0,2.1,12.0,22.0,25.0,3.0,43.6,11.0,47.5,11.0,0.0,0.0,9.4
208,208,104,1590e6e4,4eaa11d7,db401046,Koen Casteels,,25.4,90.0,,1.0,5.0,1.1,13.0,27.0,46.0,4.0,42.9,6.0,71.7,8.0,2.0,0.0,10.3
209,209,104,1590e6e4,a486e511,0d55d942,Alexander Schwolow,,25.463013698630128,90.0,,3.0,4.0,3.3,4.0,21.0,54.0,4.0,32.9,5.0,64.4,6.0,0.0,4.0,22.7
210,210,105,07819381,2818f8bc,27d2618c,Rune Jarstein,,33.13698630136986,90.0,,4.0,1.0,1.9,3.0,8.0,22.0,3.0,31.9,2.0,42.0,3.0,0.0,0.0,10.8
211,211,105,07819381,32f3ee20,420c18a1,Yann Sommer,,28.920547945205477,90.0,,2.0,6.0,2.0,6.0,18.0,28.0,3.0,37.0,8.0,52.1,12.0,2.0,1.0,27.5
212,212,106,d08addf5,c539e393,1e43fad8,Ralf Fährmann,,29.145205479452056,90.0,,0.0,1.0,0.1,5.0,17.0,24.0,3.0,41.5,7.0,49.9,5.0,0.0,0.0,12.0
213,213,106,d08addf5,26790c6a,4a15e95b,Christian Mathenia,,25.63835616438357,90.0,,2.0,2.0,1.7,2.0,10.0,37.0,7.0,30.1,4.0,42.0,7.0,0.0,1.0,11.9
214,214,107,d6eae850,62add3bf,0a1cb833,Jiří Pavlenka,,25.6,90.0,,0.0,7.0,1.4,9.0,20.0,28.0,7.0,45.0,5.0,43.2,2.0,0.0,1.0,18.2
215,215,107,d6eae850,60b5e41f,83e0eeb4,Michael Esser,,29.99178082191781,90.0,,4.0,3.0,2.5,4.0,12.0,24.0,6.0,32.4,9.0,40.6,9.0,3.0,1.0,13.2
216,216,108,3681c035,60b5e41f,73e2f6eb,Philipp Tschauner,,32.057534246575344,90.0,,1.0,3.0,1.5,6.0,20.0,29.0,4.0,38.9,8.0,40.8,11.0,1.0,1.0,28.0
217,217,108,3681c035,598bc722,a0606ae8,Ron-Robert Zieler,,28.78082191780822,90.0,,1.0,3.0,1.2,8.0,31.0,30.0,2.0,49.4,10.0,62.5,8.0,0.0,0.0,15.0
218,218,109,f8a05ecc,a486e511,0d55d942,Alexander Schwolow,,25.482191780821925,90.0,,1.0,4.0,0.9,11.0,23.0,23.0,4.0,44.1,11.0,65.5,6.0,1.0,4.0,43.6
219,219,109,f8a05ecc,a224b06a,5c4bf6ba,Robin Zentner,,23.076712328767123,90.0,,2.0,3.0,1.4,8.0,25.0,37.0,7.0,39.8,11.0,55.3,3.0,0.0,0.0,13.4
220,220,110,201cd31a,0cdc4311,2e7ff968,Marwin Hitz,,30.18630136986301,90.0,,1.0,2.0,0.3,1.0,4.0,14.0,2.0,33.6,2.0,59.0,4.0,0.0,1.0,14.0
221,221,110,201cd31a,4eaa11d7,db401046,Koen Casteels,,25.41917808219178,90.0,,2.0,6.0,2.2,14.0,31.0,29.0,6.0,47.3,16.0,62.5,19.0,3.0,4.0,19.7
222,222,111,025873f1,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,28.002739726027396,90.0,,1.0,3.0,0.6,2.0,13.0,24.0,7.0,32.5,8.0,67.3,8.0,0.0,1.0,15.3
223,223,111,025873f1,c7a9f859,2628fd2b,Bernd Leno,,25.72876712328768,90.0,,0.0,3.0,0.6,10.0,21.0,38.0,8.0,37.3,9.0,50.2,3.0,0.0,0.0,14.4
224,224,112,41e9fba5,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.556164383561644,90.0,,0.0,3.0,1.1,4.0,16.0,25.0,3.0,48.5,5.0,34.2,10.0,0.0,0.0,10.5
225,225,112,41e9fba5,62add3bf,0a1cb833,Jiří Pavlenka,,25.616438356164387,90.0,,2.0,4.0,0.5,8.0,18.0,29.0,5.0,38.7,8.0,47.3,5.0,1.0,1.0,17.5
226,226,113,bb7d0d6e,add600ae,16b8fabd,Roman Weidenfeller,,37.3041095890411,90.0,,4.0,2.0,3.4,4.0,26.0,34.0,1.0,40.3,8.0,60.8,7.0,0.0,1.0,17.4
227,227,113,bb7d0d6e,c539e393,1e43fad8,Ralf Fährmann,,29.16164383561644,90.0,,4.0,3.0,2.8,2.0,6.0,15.0,5.0,31.3,2.0,42.0,5.0,0.0,1.0,13.7
228,228,114,bb91fda7,32f3ee20,420c18a1,Yann Sommer,,28.93972602739726,90.0,,1.0,5.0,0.8,9.0,27.0,28.0,5.0,46.9,11.0,44.6,24.0,2.0,0.0,9.0
229,229,114,bb91fda7,054efa67,7d3e7da6,Sven Ulreich,,29.31232876712329,90.0,,2.0,0.0,1.6,5.0,11.0,23.0,3.0,33.8,6.0,32.0,1.0,0.0,0.0,16.0
230,230,115,3214d59a,26790c6a,4a15e95b,Christian Mathenia,,25.65753424657534,90.0,,0.0,2.0,0.1,10.0,23.0,16.0,2.0,53.6,9.0,64.6,4.0,0.0,1.0,17.0
231,231,115,3214d59a,033ea6b8,47064058,Oliver Baumann,,27.48493150684932,90.0,,3.0,6.0,1.9,8.0,25.0,32.0,9.0,37.3,14.0,50.4,8.0,0.0,0.0,18.0
232,232,116,fdd92607,bc357bf7,3cd9e95a,Timo Horn,,24.54246575342465,90.0,,2.0,5.0,1.9,8.0,18.0,23.0,1.0,46.0,3.0,61.3,9.0,0.0,0.0,11.3
233,233,116,fdd92607,2818f8bc,27d2618c,Rune Jarstein,,33.15890410958904,90.0,,0.0,2.0,0.1,11.0,32.0,28.0,0.0,53.6,10.0,59.6,7.0,1.0,0.0,10.5
234,234,117,a9d5d2bf,a486e511,0d55d942,Alexander Schwolow,,25.4986301369863,90.0,,0.0,3.0,0.6,7.0,26.0,31.0,2.0,50.4,5.0,57.6,5.0,0.0,0.0,14.5
235,235,117,a9d5d2bf,26790c6a,4a15e95b,Christian Mathenia,,25.671232876712327,90.0,,0.0,1.0,0.0,7.0,30.0,24.0,2.0,54.5,13.0,69.2,10.0,1.0,0.0,12.8
236,236,118,8c42066b,c7a9f859,2628fd2b,Bernd Leno,,25.74794520547945,90.0,,1.0,1.0,0.9,7.0,26.0,29.0,1.0,50.6,5.0,57.8,5.0,0.0,0.0,13.4
237,237,118,8c42066b,add600ae,9d12e142,Roman Bürki,,27.049315068493147,90.0,,1.0,8.0,2.2,3.0,7.0,28.0,7.0,29.2,3.0,29.3,8.0,1.0,2.0,34.7
238,238,119,ee9e4bab,62add3bf,0a1cb833,Jiří Pavlenka,,25.63561643835617,90.0,,0.0,3.0,0.1,10.0,21.0,26.0,1.0,46.2,8.0,56.5,10.0,0.0,1.0,20.6
239,239,119,ee9e4bab,598bc722,a0606ae8,Ron-Robert Zieler,,28.802739726027397,90.0,,1.0,4.0,1.0,6.0,23.0,41.0,4.0,39.8,6.0,44.7,9.0,1.0,2.0,20.0
240,240,120,937c962a,033ea6b8,47064058,Oliver Baumann,,27.5013698630137,90.0,,0.0,5.0,0.4,6.0,29.0,32.0,2.0,49.6,6.0,51.7,5.0,1.0,1.0,19.8
241,241,120,937c962a,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.575342465753426,90.0,,4.0,3.0,1.7,2.0,4.0,29.0,5.0,25.2,2.0,43.5,1.0,0.0,4.0,19.2
242,242,121,510f2e4a,054efa67,7d3e7da6,Sven Ulreich,,29.331506849315076,90.0,,1.0,2.0,1.7,2.0,10.0,15.0,3.0,40.5,6.0,39.8,5.0,0.0,0.0,11.8
243,243,121,510f2e4a,60b5e41f,73e2f6eb,Philipp Tschauner,,32.07945205479452,90.0,,3.0,7.0,4.2,18.0,27.0,21.0,4.0,47.3,16.0,46.6,19.0,0.0,0.0,8.6
244,244,122,b1d57dce,a224b06a,5c4bf6ba,Robin Zentner,,23.095890410958905,90.0,,3.0,1.0,2.6,7.0,16.0,22.0,7.0,41.0,6.0,55.7,9.0,1.0,2.0,15.1
245,245,122,b1d57dce,0cdc4311,2e7ff968,Marwin Hitz,,30.2054794520548,90.0,,1.0,4.0,0.6,8.0,21.0,26.0,2.0,44.7,10.0,43.2,9.0,0.0,0.0,16.3
246,246,123,ca1491c0,c539e393,1e43fad8,Ralf Fährmann,,29.180821917808213,90.0,,2.0,1.0,1.7,2.0,5.0,8.0,1.0,40.3,4.0,60.3,4.0,0.0,2.0,26.0
247,247,123,ca1491c0,bc357bf7,3cd9e95a,Timo Horn,,24.558904109589037,90.0,,2.0,8.0,2.1,17.0,34.0,24.0,1.0,61.2,12.0,66.1,11.0,1.0,0.0,5.0
248,248,124,213ca3fd,2818f8bc,27d2618c,Rune Jarstein,,33.178082191780824,90.0,,2.0,3.0,0.9,11.0,23.0,32.0,5.0,45.8,2.0,57.0,9.0,0.0,1.0,16.8
249,249,124,213ca3fd,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,28.02465753424657,90.0,,1.0,4.0,0.8,10.0,22.0,21.0,3.0,44.2,9.0,68.4,9.0,0.0,0.0,13.8
250,250,125,4112421a,4eaa11d7,db401046,Koen Casteels,,25.441095890410967,90.0,,0.0,7.0,1.2,12.0,27.0,35.0,4.0,46.1,7.0,56.9,13.0,0.0,1.0,11.6
251,251,125,4112421a,32f3ee20,420c18a1,Yann Sommer,,28.961643835616442,90.0,,3.0,3.0,1.6,6.0,6.0,27.0,3.0,26.6,8.0,31.5,6.0,1.0,0.0,8.0
252,252,126,123f83ae,598bc722,a0606ae8,Ron-Robert Zieler,,28.819178082191787,90.0,,2.0,1.0,1.7,7.0,16.0,34.0,3.0,32.6,6.0,54.2,12.0,0.0,1.0,20.7
253,253,126,123f83ae,c7a9f859,2628fd2b,Bernd Leno,,25.76438356164384,90.0,,0.0,5.0,0.5,6.0,21.0,29.0,4.0,41.1,6.0,55.5,15.0,3.0,0.0,16.3
254,254,127,adb3ac02,26790c6a,4a15e95b,Christian Mathenia,,25.693150684931503,90.0,,0.0,0.0,0.0,4.0,13.0,27.0,4.0,33.3,5.0,31.0,13.0,0.0,1.0,15.8
255,255,127,adb3ac02,4eaa11d7,db401046,Koen Casteels,,25.457534246575346,90.0,,0.0,2.0,0.5,10.0,32.0,27.0,1.0,49.8,10.0,56.4,10.0,1.0,0.0,11.5
256,256,128,63978a6a,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.594520547945205,90.0,,2.0,7.0,2.0,12.0,23.0,34.0,5.0,46.8,5.0,47.2,6.0,1.0,1.0,25.0
257,257,128,63978a6a,a224b06a,5c4bf6ba,Robin Zentner,,23.115068493150684,90.0,,2.0,5.0,2.2,5.0,20.0,24.0,4.0,47.5,5.0,75.4,5.0,0.0,1.0,14.2
258,258,129,d24ad27a,add600ae,9d12e142,Roman Bürki,,27.06849315068493,90.0,,2.0,2.0,1.1,6.0,13.0,32.0,6.0,34.0,7.0,49.9,3.0,0.0,2.0,21.7
259,259,129,d24ad27a,62add3bf,0a1cb833,Jiří Pavlenka,,25.65479452054794,90.0,,1.0,4.0,1.3,11.0,26.0,19.0,3.0,56.2,10.0,70.8,14.0,0.0,0.0,10.4
260,260,130,ff7fdc64,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,28.04109589041096,90.0,,1.0,0.0,0.4,8.0,18.0,37.0,3.0,37.5,1.0,60.0,8.0,0.0,1.0,14.7
261,261,130,ff7fdc64,054efa67,5b52d1f7,Tom Starke,,36.728767123287675,90.0,,0.0,3.0,0.7,7.0,18.0,23.0,3.0,39.3,6.0,52.0,12.0,2.0,0.0,19.8
262,262,131,3b9df3e3,32f3ee20,420c18a1,Yann Sommer,,28.97808219178082,90.0,,1.0,5.0,0.6,2.0,10.0,33.0,8.0,30.5,4.0,42.3,6.0,0.0,0.0,7.3
