,match_key,match_id,formation_x,formation_y
554,554,f32c6baf,3-5-2,3-4-1-2
555,555,2dadf99a,4-2-3-1,4-1-4-1
556,556,a07e1c23,3-4-3,4-4-2
557,557,a245a320,3-4-1-2,3-5-2
558,558,19e4f4e1,4-1-4-1,3-5-2
559,559,6831c785,3-5-2,4-3-3
560,560,49b7020f,4-4-2(d),3-5-2
561,561,313d2dae,3-5-2,4-3-3
562,562,862e9aa4,4-3-3,3-4-1-2
563,563,a32f4fbb,4-2-3-1,3-5-2
564,564,6f16389f,4-4-2(d),4-2-3-1
565,565,cb90525c,4-1-4-1,4-2-3-1
566,566,1fda77e0,3-4-1-2,4-1-4-1
567,567,2f4aa1f5,4-2-3-1,4-4-2(d)
568,568,affc0fe8,4-1-4-1,3-4-3
569,569,aca37691,4-2-3-1,4-1-4-1
570,570,840ce0cb,4-3-3,4-3-3
571,571,101530b8,3-4-1-2,3-5-2
572,572,6f5ad83d,3-5-2,3-4-3
573,573,ce284ede,4-4-2,4-2-3-1
574,574,ae563dd4,4-2-3-1,4-1-4-1
575,575,415a29f8,4-4-2(d),3-4-1-2
576,576,e3c5739e,4-3-3,4-3-3
577,577,e3479527,3-5-2,3-5-2
578,578,c3c39e38,3-5-2,4-2-3-1
579,579,9b67a029,4-4-2(d),4-4-2(d)
580,580,2e76f65a,4-4-2,4-1-4-1
581,581,066e3e47,4-2-3-1,3-5-2
582,582,e36d3ced,4-3-3,3-4-1-2
583,583,b59bd9ce,3-4-3,4-4-2(d)
584,584,68f552be,4-4-2,4-2-3-1
585,585,5c0c22ff,4-4-2(d),3-5-2
586,586,8ba5ed54,4-2-3-1,4-4-2(d)
587,587,d88079fd,3-5-2,3-4-3
588,588,4f155066,4-3-3,4-4-2
589,589,0e59cb2d,4-2-3-1,4-4-2(d)
590,590,5fad6240,4-3-3,4-2-3-1
591,591,8459bd0f,3-5-2,4-5-1
592,592,576fdefd,3-5-2,4-4-2
593,593,fa611375,3-4-3,3-4-3
594,594,448e24e4,3-4-1-2,4-4-2
595,595,48fa50ac,4-3-3,3-5-2
596,596,cd823be3,4-1-4-1,4-2-3-1
597,597,c80aada7,4-2-3-1,4-3-3
598,598,8e8124ef,4-4-2(d),4-2-3-1
599,599,dde5d4cc,4-2-3-1,4-1-4-1
600,600,26c4d0d9,3-4-1-2,4-4-2(d)
601,601,02703856,4-3-3,4-3-3
602,602,70050a84,3-5-2,4-4-2(d)
603,603,d1f02acc,4-3-3,4-2-3-1
604,604,947b6749,4-4-2(d),4-3-2-1
605,605,d2f0564b,4-3-3,4-4-2
606,606,1721a767,4-2-3-1,3-4-1-2
607,607,529ae2fe,4-4-2,3-5-2
608,608,e2891005,4-3-3,4-1-4-1
609,609,ead1544a,4-4-2,4-4-2
610,610,4b3124e4,3-5-2,4-4-1-1
611,611,1ccb7f2a,4-2-3-1,3-4-3
612,612,64c6b172,4-3-3,3-4-3
613,613,ca302c1f,4-2-2-2,4-4-2(d)
614,614,cc473b97,4-2-3-1,4-2-3-1
615,615,db6a3cfb,3-4-3,4-4-2
616,616,e2f8f9ad,4-3-3,4-2-3-1
617,617,8ba606b2,3-4-3,4-2-3-1
618,618,e0231248,4-4-2(d),4-2-3-1
619,619,eef5167d,3-4-3,3-4-3
620,620,e9b15f14,4-2-3-1,3-4-3
621,621,b525a1fd,4-4-2,4-4-1-1
622,622,189b5f4d,4-4-2,3-4-1-2
623,623,5a21ab95,3-4-3,4-3-2-1
624,624,83bc5f60,4-2-3-1,4-4-2
625,625,43413413,4-4-2,4-1-4-1
626,626,c8ba489a,4-4-2(d),4-4-2(d)
627,627,abd795f9,4-3-3,4-3-3
628,628,32ccc187,3-4-3,3-4-3
629,629,cd9bb26d,4-3-3,3-4-3
630,630,2fd6cc1c,4-2-3-1,4-4-2
631,631,75285bcb,4-2-3-1,4-2-3-1
632,632,54dc9bfa,3-4-3,4-4-2
633,633,c4f71b34,4-2-3-1,4-2-3-1
634,634,754f3cb7,4-1-4-1,4-2-3-1
635,635,a3593fb1,4-4-2,4-4-2(d)
636,636,93dae41d,4-4-2,4-2-3-1
637,637,eab80c86,4-4-2(d),4-4-2
638,638,9e976755,3-4-1-2,4-3-3
639,639,64a7c69d,4-4-2,3-4-3
640,640,3a966674,4-4-2,3-5-2
641,641,2575bd97,4-4-2(d),3-4-1-2
642,642,363c24f8,4-2-2-2,4-4-2(d)
643,643,534233af,4-2-3-1,4-2-3-1
644,644,d45139a3,4-4-2,4-4-2(d)
645,645,85eb07fd,3-4-3,4-2-3-1
646,646,be861db2,4-4-1-1,3-4-1-2
647,647,cf45f74d,4-4-2,4-4-2
648,648,e62723b4,4-2-3-1,4-4-2(d)
649,649,1e5eb447,3-4-1-2,4-4-2
650,650,31dd96bf,4-2-3-1,4-4-1-1
651,651,664edff5,4-2-3-1,4-4-2
652,652,3866da30,4-2-3-1,4-4-2
653,653,a00d21f0,3-5-2,3-5-2
654,654,dfde441c,4-4-2(d),3-5-2
655,655,af30fff5,3-5-2,4-2-3-1
656,656,2da74ba0,3-4-3,4-1-4-1
657,657,21238616,4-2-3-1,3-4-1-2
658,658,d3250bc6,4-4-2,4-2-3-1
659,659,e557fe76,4-4-2,4-4-2
660,660,1fabc931,4-4-2,4-2-3-1
661,661,9c631d9b,4-4-2(d),3-4-3
662,662,d009d532,3-5-2,4-4-2(d)
663,663,454cc134,4-2-3-1,4-2-3-1
664,664,163fc3ef,4-2-2-2,3-4-3
665,665,ea77079b,4-2-2-2,4-2-3-1
666,666,27b7b828,4-2-3-1,4-2-3-1
667,667,fe29ffb1,3-4-3,4-4-2
668,668,cd803638,4-2-3-1,4-4-2
669,669,f9bfcedd,4-2-3-1,4-1-4-1
670,670,e3cde2ed,3-4-3,4-2-3-1
671,671,4b292a8a,4-4-2(d),4-2-3-1
672,672,7e1fcda0,4-2-3-1,4-4-2
673,673,2924a645,3-4-3,3-4-3
674,674,b5d4b674,3-5-2,4-3-3
675,675,6cf7eecc,3-5-2,3-4-3
676,676,4fbb8e21,4-1-4-1,4-2-3-1
677,677,09537127,4-3-3,4-2-3-1
678,678,27254bc9,4-4-2,3-4-3
679,679,e2be08a5,3-4-3,3-4-3
680,680,c786c4d0,3-4-3,4-4-2
681,681,bcee4260,4-4-2,4-2-3-1
682,682,16520065,4-2-3-1,4-4-2
683,683,a977970c,4-1-4-1,4-4-2(d)
684,684,65172d26,4-4-2,4-2-3-1
685,685,68f6b165,3-4-3,3-5-2
686,686,df7defde,4-4-2(d),4-2-3-1
687,687,985da3c2,4-2-3-1,3-5-2
688,688,07ff170d,4-2-3-1,3-4-3
689,689,6aedc457,4-1-4-1,4-2-3-1
690,690,9ee7ac90,3-4-1-2,4-4-2(d)
691,691,eb5cc804,3-4-3,4-4-2
692,692,d3bbaf04,4-3-3,3-5-2
693,693,4c950eb6,3-5-2,4-1-4-1
694,694,f4c6a983,4-4-2,4-4-2(d)
695,695,8a4170d6,4-2-3-1,3-5-2
696,696,ef7f8cf0,4-3-3,4-4-2
697,697,668648cd,4-2-3-1,3-4-3
698,698,cdee46ed,3-5-2,4-2-3-1
699,699,cd80d911,3-4-3,4-2-3-1
700,700,ab399eab,4-4-1-1,4-2-3-1
701,701,075476d5,4-2-3-1,4-4-2(d)
702,702,f25c3751,3-4-1-2,3-5-2
703,703,56326253,3-4-3,4-2-2-2
704,704,b3b77b40,4-4-1-1,4-2-3-1
705,705,d4b15a52,4-2-3-1,3-5-2
706,706,1e04ad35,4-4-2(d),3-4-1-2
707,707,10463e71,4-1-4-1,4-2-3-1
708,708,14ba8600,4-3-3,4-4-2
709,709,1eaa5cd9,3-4-3,4-2-3-1
710,710,111515b4,4-4-2,3-5-2
711,711,9e7e8c4e,4-2-3-1,4-2-3-1
712,712,06b90b5f,4-2-3-1,4-1-4-1
713,713,a5d6158b,4-2-3-1,3-4-1-2
714,714,c0f9b717,3-4-1-2,3-4-3
715,715,74986f1a,3-4-1-2,4-2-3-1
716,716,f3c0e4f6,3-5-2(d),4-2-3-1
717,717,b84d9dd5,4-4-2,4-3-3
718,718,f2443a6b,4-2-3-1,4-4-1-1
719,719,4ec1e85a,3-4-3,3-4-1-2
720,720,2decb093,4-2-3-1,3-4-3
721,721,b71a697d,3-4-1-2,3-4-3
722,722,8edb390e,3-4-3,3-5-2
723,723,c7d9378f,4-4-2,4-4-2
724,724,aea9fb85,4-4-2,4-2-3-1
725,725,10e7a47e,4-1-4-1,4-2-3-1
726,726,ac77db23,4-2-3-1,3-4-1-2
727,727,f1bd4feb,3-4-3,4-3-3
728,728,9a824879,3-4-1-2,3-5-2
729,729,d28dfa73,3-4-1-2,3-4-1-2
730,730,c6a46354,4-4-2(d),4-2-3-1
731,731,a8348aba,3-4-3,4-1-4-1
732,732,1239873e,4-4-2,4-2-3-1
733,733,605ec55a,4-2-3-1,3-4-1-2
734,734,dd7db802,3-4-3,3-4-3
735,735,444708eb,4-2-3-1,4-4-2(d)
736,736,2a91f3b9,3-4-3,4-4-1-1
737,737,1d70c1c9,4-3-3,4-4-2
738,738,51a85e4b,4-2-3-1,4-4-2
739,739,cbcd18f7,4-1-4-1,4-2-3-1
740,740,acb1791e,3-4-1-2,3-4-3
741,741,69987990,4-2-3-1,3-5-2
742,742,280b986d,4-4-2,3-4-3
743,743,7abce04d,4-4-2,3-4-3
744,744,c47e5b1c,3-4-3,4-4-2
745,745,ebb5969c,4-1-4-1,4-2-3-1
746,746,1193960b,4-2-3-1,3-4-1-2
747,747,12ba14c8,4-3-3,4-2-3-1
748,748,7ff7a592,3-4-1-2,4-2-3-1
749,749,f3252557,4-2-3-1,4-2-3-1
750,750,2438749d,3-4-3,4-4-2(d)
751,751,352ddf55,4-1-4-1,4-1-4-1
752,752,19d74301,3-4-1-2,4-2-3-1
753,753,c26c3529,4-1-4-1,4-4-2(d)
754,754,966ff925,4-4-2(d),4-4-2
755,755,81263493,4-4-2,4-3-3
756,756,aaa8781b,4-3-3,3-4-3
757,757,3660b79c,4-2-3-1,4-1-4-1
758,758,7824c0bb,4-4-2,4-4-2
759,759,734b2a25,4-1-4-1,3-4-3
760,760,feb1c91b,4-3-3,4-3-3
761,761,f4b963f6,4-2-3-1,4-2-2-2
762,762,d62b092b,4-1-4-1,4-4-2(d)
763,763,ceddaea7,4-3-3,3-4-3
764,764,8ceef77f,4-4-2,4-4-1-1
765,765,5553f91d,4-4-2(d),4-2-3-1
766,766,af5e414b,4-3-3,4-4-1-1
767,767,a9ab101a,4-2-3-1,3-4-3
768,768,8d9d204a,4-2-3-1,3-4-3
769,769,2b6182b0,4-2-3-1,3-4-3
770,770,edab4bc6,4-2-3-1,4-3-3
771,771,08857495,4-2-3-1,3-4-3
772,772,0bf97c74,4-1-4-1,4-2-3-1
773,773,07577668,4-4-2,4-2-3-1
774,774,6839b16f,3-4-3,4-2-3-1
775,775,04a207a9,4-4-1-1,3-4-3
776,776,506da2e0,4-2-3-1,4-2-3-1
777,777,004f38b9,3-4-3,4-1-4-1
778,778,e80682f0,3-4-1-2,4-2-3-1
779,779,02419175,4-3-3,4-1-4-1
780,780,8aeaf88b,4-2-3-1,4-4-2(d)
781,781,3b3a86fd,3-5-2,3-5-2
782,782,831d6dbd,4-2-3-1,4-1-4-1
783,783,66ceb689,4-1-4-1,4-4-2(d)
784,784,3b246f9b,4-2-2-2,3-4-3
785,785,ad2ee4e7,4-2-3-1,4-2-3-1
786,786,80620dc3,3-4-3,3-4-3
787,787,a862dd3f,3-5-2,4-2-3-1
788,788,b616453a,3-4-3,4-2-3-1
789,789,dd74632c,4-2-3-1,3-4-1-2
790,790,a2934a18,4-2-3-1,3-4-3
791,791,3a5c832b,4-3-3,4-3-3
792,792,e1f657b7,4-4-1-1,4-2-2-2
793,793,98fcc681,4-3-2-1,3-5-2
794,794,968b41e7,4-4-2(d),4-3-3
795,795,fe597839,4-4-2,3-5-2
796,796,40629256,3-5-2,3-4-3
797,797,9cb58ad7,3-4-3,3-4-3
798,798,b77be172,3-4-3,4-2-3-1
799,799,4dd9bb3c,4-2-3-1,3-4-3
800,800,953c7182,3-4-3,4-2-3-1
801,801,769997f4,3-4-1-2,3-4-3
802,802,5707cb17,4-3-3,3-5-2
803,803,0aef0d4c,3-4-3,3-4-3
804,804,e8e1fc12,4-4-2,4-4-2
805,805,4f88137c,3-5-2,4-3-3
806,806,0975bb8b,3-5-2,3-4-3
807,807,c79c4e29,4-2-3-1,4-2-3-1
808,808,827e7e12,3-4-3,4-4-2(d)
809,809,e48a41de,3-4-3,4-4-1-1
810,810,8658a87d,4-2-3-1,3-5-2
811,811,d74efed5,4-3-3,4-4-2
812,812,503f5bb2,3-5-2,4-2-3-1
813,813,fa6e658f,3-4-3,3-4-3
814,814,1562bd6f,4-4-2(d),3-5-2
815,815,d91a9ba5,3-4-3,3-4-3
816,816,5030bb32,4-4-2,3-4-3
817,817,f18dd0c0,4-2-3-1,3-4-3
818,818,4cbbb5f3,3-5-2,4-4-2
819,819,eed383e2,4-2-3-1,4-2-3-1
820,820,8cf95522,4-5-1,4-2-3-1
821,821,88acd7f3,4-4-2,4-3-3
822,822,10296608,3-4-3,3-4-3
823,823,d9b8c765,4-2-3-1,4-2-3-1
824,824,7877aaff,3-4-3,4-4-2
825,825,db5fab48,3-5-2,3-4-3
826,826,dc25fc2b,4-4-2,4-2-3-1
827,827,8cf68c46,3-4-3,3-4-3
828,828,d65ec42a,3-4-3,3-5-2
829,829,ed72407d,4-4-2,4-4-2(d)
830,830,ae288926,4-2-3-1,4-2-3-1
831,831,162165c6,4-4-2,3-5-2
832,832,daf27c34,3-4-3,3-4-3
833,833,896ed1aa,4-2-3-1,4-2-3-1
834,834,ff76e93f,3-4-3,3-4-3
835,835,fda11f0b,4-2-3-1,4-2-3-1
836,836,aa34eab6,3-5-2,3-4-3
837,837,5fc1cbb0,4-4-2,4-1-4-1
838,838,22984efb,4-2-3-1,4-2-3-1
839,839,80669304,4-2-3-1,4-2-3-1
840,840,7b222ba4,3-4-3,3-4-3
841,841,d5661d30,4-5-1,4-2-3-1
842,842,3f471a9f,4-2-3-1,4-2-3-1
843,843,c6cb8092,3-4-3,4-2-3-1
844,844,ef8ae024,4-3-3,4-2-3-1
845,845,d791aa62,4-2-3-1,3-4-3
846,846,022b61c5,4-4-2,3-4-3
847,847,2cc40b97,4-2-3-1,3-4-3
848,848,5068fe80,4-4-2,4-3-3
849,849,90a7eef1,4-1-4-1,3-5-2
850,850,68f3e6bd,4-2-3-1,4-2-3-1
851,851,3bd68e75,4-2-3-1,4-2-3-1
852,852,45f797c6,3-4-3,4-4-2
853,853,a318c399,4-2-3-1,4-3-3
854,854,fc4531eb,3-4-3,4-2-3-1
855,855,7d823205,4-3-3,3-4-1-2
856,856,451bdfb0,3-5-2,4-4-2
857,857,908b3135,4-2-3-1,4-4-2
858,858,01d6794c,4-2-2-2,4-2-3-1
859,859,1260401f,4-2-3-1,4-2-3-1
860,860,8c7ff5cc,3-5-2,3-4-3
861,861,288b470a,3-4-3,4-2-3-1
862,862,98a58ea8,4-2-3-1,4-4-2
863,863,858d9847,4-4-2,3-4-3
864,864,ddc5791b,4-4-1-1,3-4-1-2
865,865,6ebaa2c8,3-4-3,4-4-2(d)
866,866,86e916a8,4-2-3-1,4-2-3-1
867,867,3410d732,4-2-3-1,4-2-3-1
868,868,7bd94850,4-2-3-1,4-1-4-1
869,869,3d9139c7,4-2-3-1,3-4-3
870,870,0043c6e9,4-1-4-1,3-4-3
871,871,d6f7f65d,4-2-3-1,4-4-2
872,872,94a53f92,4-3-3,3-4-3
873,873,35426654,4-4-2,4-2-3-1
874,874,4bebc605,3-4-3,4-2-3-1
875,875,6919a21d,3-5-2,4-2-3-1
876,876,ad41059f,4-2-2-2,4-2-3-1
877,877,bc159a2c,3-4-1-2,4-2-3-1
878,878,fedab783,3-4-3,4-2-3-1
879,879,3a850112,3-4-3,4-4-1-1
880,880,e0686bff,3-4-3,4-4-2(d)
881,881,770930ef,4-2-3-1,4-2-3-1
882,882,9baedf1d,3-4-1-2,4-4-2(d)
883,883,97033540,4-2-2-2,3-4-1-2
884,884,20ca4b9e,4-4-2(d),3-4-3
885,885,e34d9efc,3-4-3,3-4-3
886,886,547cfdcc,4-4-2,4-4-2
887,887,e3ab7dd8,4-2-3-1,4-1-4-1
888,888,8858fb60,4-2-3-1,4-2-3-1
889,889,98a541fd,4-2-3-1,4-2-3-1
890,890,95688beb,4-4-2,4-2-3-1
891,891,877b951f,4-2-3-1,4-2-3-1
892,892,328b0468,4-5-1,3-4-3
893,893,a7ad9164,3-4-3,4-2-3-1
894,894,3fd3fb79,4-2-2-2,4-4-1-1
895,895,49f911a1,3-5-2,4-4-2
896,896,3e714fbb,4-4-2(d),3-5-2
897,897,f892121c,4-2-3-1,4-2-3-1
898,898,0ee0c038,3-4-3,4-2-3-1
899,899,4a52ae4c,4-2-3-1,3-5-2
900,900,08ce33f5,3-5-2,3-4-1-2
901,901,a415a3e6,3-4-1-2,4-2-3-1
902,902,9e9c00a6,4-4-2,4-4-2
903,903,cf868569,4-2-3-1,3-4-3
904,904,b7f6bb8c,4-1-4-1,4-2-3-1
905,905,8dbf8a0b,3-5-2,4-2-3-1
906,906,3768ed39,4-2-3-1,4-2-2-2
907,907,dc7bb415,3-4-1-2,3-4-3
908,908,ee362c6a,3-4-1-2,3-5-2
909,909,8244eccb,3-4-3,3-5-2
910,910,f75940a2,3-4-1-2,3-5-2
911,911,4fbe8161,3-4-3,3-5-2
912,912,9736ccb4,4-2-3-1,3-4-3
913,913,138a1020,4-4-2,4-2-3-1
914,914,b45e161e,4-2-3-1,4-2-3-1
915,915,541e8b7d,4-4-1-1,4-2-3-1
916,916,43e27d78,4-2-2-2,4-4-2
917,917,0350cec1,4-1-4-1,3-4-3
918,918,e3c3ddf0,3-4-3,4-4-1-1
919,919,60f6cc1d,4-3-3,4-3-3
920,920,684f704a,4-1-4-1,4-4-2
921,921,7c834541,3-4-3,3-4-3
922,922,e782371e,4-2-3-1,4-3-3
923,923,71b00bca,3-4-3,4-4-1-1
924,924,2d369d17,3-5-2,4-2-3-1
925,925,072bfc99,4-4-2,3-5-2
926,926,d8a995d7,4-2-3-1,4-2-3-1
927,927,f5d1f6f4,4-5-1,4-2-3-1
928,928,9c09e079,3-5-2,4-2-3-1
929,929,4dc6e9ad,4-2-3-1,4-2-3-1
930,930,e487b860,4-4-1-1,4-4-1-1
931,931,21fec287,4-4-1-1,4-3-3
932,932,e868e7b5,4-4-2,4-1-4-1
933,933,ea1213ed,4-3-3,3-5-2
934,934,37f97732,3-4-3,3-4-3
935,935,3786388c,4-2-3-1,4-2-3-1
936,936,1bf15b95,4-3-2-1,3-5-1-1
937,937,424dc3f9,3-5-2,3-5-2
938,938,77beb1ff,3-5-2,4-3-3
939,939,86d8c6b8,3-5-2,3-5-2
940,940,7bd57325,4-2-3-1,4-4-1-1
941,941,2b22bafa,4-2-3-1,4-2-3-1
942,942,b7de45b7,4-2-3-1,4-2-3-1
943,943,b841af28,4-2-3-1,4-4-1-1
944,944,abccb71c,4-2-3-1,3-4-3
945,945,5a276f0b,3-4-3,3-4-3
946,946,9402c6ee,4-2-3-1,4-4-1-1
947,947,e4374144,4-3-3,3-4-3
948,948,39dcce19,5-3-2,4-3-3
949,949,bb0151f4,4-2-3-1,4-2-3-1
950,950,b81fcf8d,4-4-2,4-1-4-1
951,951,733dcf07,4-4-2,3-4-3
952,952,2a7d4892,4-2-3-1,3-5-1-1
953,953,2fab7d59,3-4-3,3-5-2
954,954,06ec2f77,3-4-3,4-3-3
955,955,96db0268,4-4-2,4-3-3
956,956,d9c661eb,4-3-1-2,4-2-3-1
957,957,74758ffd,3-4-3,4-2-3-1
958,958,00836893,4-4-1-1,4-4-2
959,959,720202a0,4-2-3-1,4-2-3-1
960,960,ab422c29,4-3-3,4-4-1-1
961,961,f9dc0d8f,4-2-3-1,4-3-3
962,962,e0e9e784,4-2-3-1,3-4-3
963,963,8b0b0397,4-2-3-1,4-4-2
964,964,349276f6,4-2-3-1,3-4-3
965,965,bca1fa26,3-5-1-1,3-5-2
966,966,b015cd93,3-4-3,3-4-3
967,967,94bab527,4-2-3-1,3-4-3
968,968,8c97796b,3-4-3,3-5-1-1
969,969,3af86414,4-2-3-1,4-2-3-1
970,970,d255555f,4-3-3,4-4-1-1
971,971,6481f3d3,4-3-2-1,4-2-3-1
972,972,bb4b59af,3-5-2,4-2-3-1
973,973,3d438a3e,3-4-3,3-4-3
974,974,63496f6c,4-3-3,4-2-3-1
975,975,4bdab275,4-4-1-1,4-3-3
976,976,a7efd775,4-4-1-1,4-2-3-1
977,977,b46b6153,3-4-3,3-5-2
978,978,f25c2561,4-2-3-1,3-4-3
979,979,44cd18c0,3-4-3,4-2-3-1
980,980,a720cc9e,4-5-1,4-3-3
981,981,c4ef65e4,4-5-1,4-4-2
982,982,6d059e4e,4-4-2,4-3-3
983,983,d96be99d,4-2-3-1,4-2-3-1
984,984,9ebfd27b,3-5-1-1,4-3-3
985,985,304dc26b,3-4-3,4-5-1
986,986,275000a3,4-2-2-2,4-4-1-1
987,987,b1b3ecb9,4-2-3-1,4-3-3
988,988,d7dce737,4-3-3,4-2-3-1
989,989,dfe3c484,4-1-2-3,4-2-3-1
990,990,0e98ac46,4-2-3-1,5-3-2
991,991,70d64db2,4-4-2,3-4-3
992,992,f81f42ed,4-3-3,4-4-1-1
993,993,1cf63700,4-4-1-1,4-4-2
994,994,f18931d9,3-4-3,3-4-3
995,995,1585521f,4-4-2,4-2-3-1
996,996,a479dc92,4-4-2,4-4-2
997,997,199aafa3,4-2-3-1,4-3-2-1
998,998,2f83e2ec,4-2-3-1,4-4-2
999,999,048d192d,3-4-3,3-4-3
1000,1000,78a41b8a,4-3-3,4-4-2
1001,1001,ab9171ec,4-2-3-1,4-2-2-2
1002,1002,11c702a4,4-3-3,4-4-1-1
1003,1003,7da1fc42,3-4-3,4-4-2
1004,1004,155ed776,4-2-3-1,4-2-3-1
1005,1005,424a0e74,4-3-3(d),4-3-2-1
1006,1006,73da64ff,3-4-3,3-4-3
1007,1007,b43525f5,3-5-2,4-3-3
1008,1008,11f75bcb,5-3-2,5-3-2
1009,1009,9e2f900f,4-3-3,4-5-1
1010,1010,4ee00470,4-4-2,3-5-2
1011,1011,fdbbce69,3-5-2,4-3-3
1012,1012,3424d0e6,3-4-3,3-5-2
1013,1013,7834b95f,4-2-3-1,3-4-3
1014,1014,6eb8787a,3-4-1-2,3-4-3
1015,1015,864d3ffd,4-4-2,4-1-4-1
1016,1016,f6cf8af5,5-3-2,4-4-1-1
1017,1017,d41003f2,4-4-2,4-2-3-1
1018,1018,3cefdf58,3-4-3,4-4-2
1019,1019,2849b3bf,4-2-3-1,4-5-1
1020,1020,4282f27d,4-3-3,4-4-2
1021,1021,b2dc70f2,4-4-2,4-4-2
1022,1022,b2cc19bf,4-4-2,3-3-2-2
1023,1023,172202bc,3-4-3,4-2-2-2
1024,1024,c91bcebc,3-5-1-1,4-4-2
1025,1025,03da14dd,4-3-3,3-4-3
1026,1026,113bc344,4-3-2-1,4-3-3
1027,1027,70104ce7,3-5-2,5-3-2
1028,1028,ae345878,3-4-3,5-3-2
1029,1029,5e8ab70a,4-4-1-1,4-2-3-1
1030,1030,fd125d0b,4-4-1-1,4-3-3
1031,1031,807a3956,4-4-2,4-3-3
1032,1032,499d50ec,3-5-2,3-5-1-1
1033,1033,a96b0eaa,4-4-2,4-3-3
1034,1034,78df644e,4-3-3,4-2-3-1
1035,1035,a624cbc4,4-2-3-1,4-4-2
1036,1036,236c48b6,3-4-3,4-3-3
1037,1037,77995c06,4-4-1-1,3-4-3
1038,1038,3ac99526,4-2-3-1,4-4-1-1
1039,1039,bc90e5b8,4-4-2(d),4-4-1-1
1040,1040,8d061522,4-2-3-1,4-5-1
1041,1041,0ea2d13d,3-5-2,3-5-2
1042,1042,dfc83a02,4-4-2,3-4-3
1043,1043,d6d1f3dc,4-2-2-2,3-4-3
1044,1044,aa480195,4-3-3,3-5-1-1
1045,1045,24bc9343,4-2-3-1,4-4-2
1046,1046,0ad47126,4-4-1-1,3-4-3
1047,1047,c150919a,4-5-1,4-3-3
1048,1048,2b611e0f,4-4-1-1,4-4-2
1049,1049,49a854c5,4-4-1-1,3-5-2
1050,1050,c9a6291f,3-4-3,4-2-3-1
1051,1051,1a4b3369,3-5-2,3-4-3
1052,1052,5765760d,3-4-3,3-4-3
1053,1053,0f0e0f7f,4-4-2,4-4-1-1
1054,1054,0d60e1e4,5-4-1,4-4-2
1055,1055,21c13e13,3-4-3,4-2-3-1
1056,1056,cb554100,4-3-3,5-4-1
1057,1057,a302fbdd,4-1-4-1,4-1-4-1
1058,1058,66efb2b9,3-5-2,3-4-3
1059,1059,cfc62400,4-1-4-1,4-2-3-1
1060,1060,92a410a2,4-4-2,3-5-2
1061,1061,4a14eedc,4-3-3,4-4-2
1062,1062,0dbc6a97,3-4-3,4-2-3-1
1063,1063,fbda6872,4-4-1-1,4-4-1-1
1064,1064,83bc0290,4-4-2,4-4-2(d)
1065,1065,baa538cc,3-4-3,3-4-3
1066,1066,3a114119,4-4-1-1,4-2-3-1
1067,1067,7c65617e,4-3-3,5-3-2
1068,1068,efda9b14,3-4-3,3-5-2
1069,1069,db3b2aca,4-2-3-1,4-2-3-1
1070,1070,4aa97fef,4-2-2-2,4-2-2-2
1071,1071,a91a2bf3,4-2-3-1,3-4-3
1072,1072,1e0cec3d,4-2-3-1,4-4-1-1
1073,1073,dbcf5536,4-3-3,4-4-2
1074,1074,14f71230,4-4-1-1,4-4-1-1
1075,1075,8a233cbd,4-2-3-1,3-4-3
1076,1076,347ec791,4-3-3,4-4-2
1077,1077,52419e39,4-2-3-1,4-3-3
1078,1078,8ff402f4,4-4-1-1,4-4-2
1079,1079,099b2800,4-4-2,3-4-3
1080,1080,6e0cc46e,4-5-1,3-4-3
1081,1081,f7ddcac0,4-5-1,4-3-3
1082,1082,73b5607f,4-2-3-1,4-2-3-1
1083,1083,d4cf1115,4-2-3-1,4-2-3-1
1084,1084,2f10aa8f,5-3-2,4-3-3
1085,1085,1b7ef0bf,4-4-2,4-3-2-1
1086,1086,eaf5939d,4-2-3-1,4-4-1-1
1087,1087,8ca205ce,4-2-3-1,4-3-2-1
1088,1088,029fd911,4-2-3-1,4-2-2-2
1089,1089,178a7528,3-4-3,4-2-2-2
1090,1090,2d7430b9,4-3-3,4-4-2
1091,1091,cd98063b,3-4-3,3-4-3
1092,1092,4365b452,4-2-3-1,4-2-3-1
1093,1093,17329e19,4-2-2-2,3-4-1-2
1094,1094,6b423cc3,4-3-3,4-3-3(d)
1095,1095,097569a9,4-3-3,4-2-3-1
1096,1096,790f1ce3,4-4-1-1,4-3-3
1097,1097,34b9d0ea,4-2-3-1,4-3-3
1098,1098,12c55371,4-2-3-1,4-2-3-1
1099,1099,317b694e,4-1-4-1,3-4-3
1100,1100,6ea3edf9,4-2-3-1,4-2-3-1
1101,1101,49d4cefb,4-3-3,4-4-2
1102,1102,07776252,4-2-3-1,4-4-2
1103,1103,f30add1b,3-4-3,4-4-2
1104,1104,409da328,4-4-1-1,4-2-3-1
1105,1105,8b61dc89,4-3-3,3-4-3
1106,1106,c82015ec,4-4-1-1,4-2-3-1
1107,1107,1913bdd6,4-2-3-1,4-2-3-1
1108,1108,ef6aade1,4-2-3-1,4-1-4-1
1109,1109,c892dd25,4-2-3-1,4-2-3-1
1110,1110,92d5a975,4-4-2,3-5-2
1111,1111,0abc466b,4-4-1-1,3-4-3
1112,1112,b1b1fcc9,4-2-3-1,4-1-4-1
1113,1113,d187fd93,3-5-1-1,4-5-1
1114,1114,690be862,4-3-3,4-2-3-1
