,match_key,match_id,referee,ar1,ar2,fourth,var
294,294,333579f7,Bibiana Steinhaus,Christof Günsch,Mark Borsch,Christian Bandurski,Patrick Ittrich
295,295,8b8705c8,Manuel Gräfe,Guido Kleve,Markus Sinn,Sascha Stegemann,Tobias Welz
296,296,8eddb769,Sören Storks,Thorben Siewer,Sven Waschitzki,Frederick Assmuth,Guido Winkmann
297,297,9da8e360,Frank Willenborg,Aarne Aarnink,Holger Henschel,Marcel Pelgrim,Wolfgang Stark
298,298,7f6a6b2d,Guido Winkmann,Christian Bandurski,Arno Blos,Patrick Alt,Robert Kampka
299,299,5f7fefa8,Martin Petersen,Michael Emmer,Tobias Reichel,Frederick Assmuth,Marco Fritz
300,300,e3ea35d3,Markus Schmidt,Thorben Siewer,Christof Günsch,Markus Schüller,Jochen Drees
301,301,bbab2659,Sven Jablonski,Mark Borsch,Johann Pfeifer,Eduard Beitinger,Robert Hartmann
302,302,e01f2728,Sascha Stegemann,Christian Fischer,Mike Pickel,Bibiana Steinhaus,Sören Storks
303,303,f0d403a7,Bastian Dankert,René Rohde,Markus Häcker,Christian Gittelmann,Daniel Siebert
304,304,611ca4c8,Felix Brych,Stefan Lupp,Marco Achmüller,Tobias Welz,Felix Zwayer
305,305,d9ba65d3,Manuel Gräfe,Guido Kleve,Markus Sinn,Timo Gerach,Günter Perl
306,306,2d71c150,Bastian Dankert,René Rohde,Markus Häcker,Thorsten Schiffner,Sören Storks
307,307,05a8c375,Markus Schmidt,Christof Günsch,Frederick Assmuth,Thomas Gorniak,Martin Petersen
308,308,192de586,Tobias Welz,Rafael Foltyn,Martin Thomsen,Jan Neitzel,Harm Osmers
309,309,68b2ba8a,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Benedikt Kempkes,Wolfgang Stark
310,310,3c44775e,Felix Brych,Mark Borsch,Stefan Lupp,Daniel Schlager,Günter Perl
311,311,9c4f1720,Manuel Gräfe,Guido Kleve,Markus Sinn,Benjamin Cortus,Sören Storks
312,312,96b00eb9,Christian Dingert,Tobias Christ,Timo Gerach,Robert Schröder,Felix Zwayer
313,313,ab725d34,Daniel Siebert,Lasse Koslowski,Jan Seidel,Markus Schüller,Günter Perl
314,314,fbbdd6b2,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Johann Pfeifer,Benjamin Cortus
315,315,00328c4a,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Christof Günsch,Bastian Dankert
316,316,4d495618,Sören Storks,Thorben Siewer,Tobias Christ,Eduard Beitinger,Deniz Aytekin
317,317,509c4a57,Sven Jablonski,Markus Häcker,Jan Neitzel,Christian Dietz,Robert Kampka
318,318,16fe4fac,Frank Willenborg,Guido Kleve,Johann Pfeifer,Markus Sinn,Bibiana Steinhaus
319,319,1957ced0,Guido Winkmann,Christian Bandurski,Arno Blos,Martin Petersen,Tobias Stieler
320,320,4336e7ef,Robert Hartmann,Christian Leicher,Markus Schüller,Florian Badstübner,Christian Dingert
321,321,c3e88598,Harm Osmers,Thomas Gorniak,Frederick Assmuth,Daniel Schlager,Daniel Siebert
322,322,a3d02ead,Marco Fritz,Dominik Schaal,Sascha Thielert,Tobias Reichel,Christian Dingert
323,323,bd1b09d2,Sascha Stegemann,Mike Pickel,Marcel Pelgrim,Michael Bacher,Tobias Welz
324,324,2e9e9b3d,Benjamin Cortus,Florian Badstübner,Thomas Stein,Guido Winkmann,Günter Perl
325,325,dfc19f6c,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Frank Willenborg,Bibiana Steinhaus
326,326,fca3b92a,Martin Petersen,Tobias Reichel,Mike Pickel,Mark Borsch,Marco Fritz
327,327,46d956ee,Tobias Welz,Rafael Foltyn,Martin Thomsen,Arno Blos,Felix Zwayer
328,328,2158228d,Christian Dingert,Tobias Christ,Timo Gerach,Stefan Lupp,Robert Hartmann
329,329,2ea0f5ef,Robert Kampka,Benedikt Kempkes,Christian Bandurski,Jan Seidel,Sören Storks
330,330,4edf61e8,Manuel Gräfe,Guido Kleve,Markus Sinn,Pascal Müller,Sven Jablonski
331,331,245a034e,Daniel Schlager,Sven Waschitzki,Dominik Schaal,Florian Heft,Sascha Stegemann
332,332,0109e2f9,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Marco Achmüller,Frank Willenborg
333,333,a4d833f7,Robert Hartmann,Christian Leicher,Marco Achmüller,Timo Gerach,Benjamin Cortus
334,334,c955366f,Felix Zwayer,Thorsten Schiffner,Markus Schüller,Sven Waschitzki,Guido Winkmann
335,335,35d30fee,Markus Schmidt,Thorben Siewer,Arno Blos,Eduard Beitinger,Bibiana Steinhaus
336,336,40ca9e78,Sascha Stegemann,Mike Pickel,Thomas Stein,Florian Badstübner,Günter Perl
337,337,c5cdb30a,Harm Osmers,Thomas Gorniak,Aarne Aarnink,Rafael Foltyn,Christian Dingert
338,338,90d0f261,Bastian Dankert,René Rohde,Markus Häcker,Christian Gittelmann,Tobias Stieler
339,339,2bd3ce0b,Daniel Siebert,Lasse Koslowski,Jan Seidel,Robert Schröder,Robert Kampka
340,340,bfec2515,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Sören Storks,Deniz Aytekin
341,341,5bc9ec11,Felix Brych,Mark Borsch,Stefan Lupp,Robert Kempter,Günter Perl
342,342,25b91a32,Guido Winkmann,Christian Bandurski,Thomas Stein,Benedikt Kempkes,Harm Osmers
343,343,2c5a5bed,Frank Willenborg,Rafael Foltyn,Thomas Gorniak,Michael Bacher,Bibiana Steinhaus
344,344,17b39dc8,Sören Storks,Christian Gittelmann,Frederick Assmuth,Patrick Alt,Markus Schmidt
345,345,2ee18252,Christian Dingert,Tobias Christ,Timo Gerach,Mark Borsch,Tobias Welz
346,346,5470a6be,Manuel Gräfe,Florian Heft,Markus Sinn,Lasse Koslowski,Felix Brych
347,347,3adcdef9,Sven Jablonski,Johann Pfeifer,Jan Seidel,Mike Pickel,Daniel Siebert
348,348,c3c7027a,Tobias Stieler,Matthias Jöllenbeck,Arno Blos,Markus Schüller,Bastian Dankert
349,349,77d6900c,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Martin Thomsen,Felix Zwayer
350,350,605b6da1,Robert Schröder,Markus Häcker,Jan Neitzel,Harm Osmers,Günter Perl
351,351,3777a8b5,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Pascal Müller,Frank Willenborg
352,352,90906274,Benjamin Cortus,Aarne Aarnink,Thomas Stein,Frederick Assmuth,Daniel Schlager
353,353,cdd2d30f,Tobias Welz,Rafael Foltyn,Martin Thomsen,Christian Gittelmann,Tobias Stieler
354,354,15d9bc1b,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Arno Blos,Günter Perl
355,355,69f4b9a7,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Lasse Koslowski,Martin Petersen
356,356,cfba1277,Harm Osmers,Thomas Gorniak,Jan Neitzel,Tobias Reichel,Bibiana Steinhaus
357,357,8cdb2de1,Felix Brych,Mark Borsch,Stefan Lupp,Frank Willenborg,Christian Dingert
358,358,6c561d38,Robert Hartmann,Christian Leicher,Markus Schüller,Daniel Schlager,Sascha Stegemann
359,359,46f641e9,Robert Kampka,Benedikt Kempkes,Christian Bandurski,Tobias Christ,Sven Jablonski
360,360,7f5680df,Martin Petersen,Tobias Reichel,Christian Leicher,Sören Storks,Robert Hartmann
361,361,bbc47daf,Sven Jablonski,Johann Pfeifer,Norbert Grudzinski,Tobias Christ,Marco Fritz
362,362,b8631e1e,Markus Schmidt,Christof Günsch,Markus Schüller,Marcel Pelgrim,Tobias Welz
363,363,11c5fbc6,Daniel Schlager,Sven Waschitzki,Arno Blos,Thomas Gorniak,Benjamin Cortus
364,364,8023d4f5,Sascha Stegemann,Mike Pickel,Frederick Assmuth,Patrick Alt,Felix Zwayer
365,365,fdbf07ac,Frank Willenborg,Guido Kleve,Markus Sinn,Timo Gerach,Harm Osmers
366,366,0eb89ed8,Bastian Dankert,René Rohde,Markus Häcker,Marco Achmüller,Günter Perl
367,367,50c867b9,Daniel Siebert,Alexander Sather,Jan Seidel,Thorsten Schiffner,Robert Kampka
368,368,55dbe02c,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Sascha Thielert,Guido Winkmann
369,369,9b5b9f0c,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Thomas Stein,Frank Willenborg
370,370,e840ca88,Tobias Welz,Rafael Foltyn,Martin Thomsen,Dominik Schaal,Markus Schmidt
371,371,6ec96471,Manuel Gräfe,Guido Kleve,Christian Gittelmann,Robert Hartmann,Felix Brych
372,372,1c00de56,Guido Winkmann,Christian Bandurski,Arno Blos,Pascal Müller,Daniel Schlager
373,373,e3363230,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Thorben Siewer,Sven Jablonski
374,374,f5982893,Felix Zwayer,Thorsten Schiffner,Stefan Lupp,Martin Petersen,Bastian Dankert
375,375,84c45f6e,Christian Dingert,Tobias Christ,Timo Gerach,Mike Pickel,Tobias Stieler
376,376,e07fb84a,Benjamin Cortus,Florian Badstübner,Mark Borsch,Alexander Sather,Martin Petersen
377,377,605edc51,Sören Storks,Thorben Siewer,Marco Achmüller,Thomas Gorniak,Sascha Stegemann
378,378,8a1ab771,Robert Hartmann,Christian Leicher,Markus Sinn,Tobias Reichel,Günter Perl
379,379,16b7b575,Harm Osmers,Norbert Grudzinski,Sascha Thielert,Benedikt Kempkes,Felix Zwayer
380,380,e4c90b24,Robert Kampka,Jan Seidel,Christian Bandurski,Patrick Alt,Guido Winkmann
381,381,cbce9c5f,Daniel Schlager,Thorsten Schiffner,Thomas Stein,Matthias Jöllenbeck,Tobias Welz
382,382,6998b126,Sascha Stegemann,Mike Pickel,Marco Achmüller,Johann Pfeifer,Günter Perl
383,383,a2b5a71f,Frank Willenborg,Aarne Aarnink,Markus Schüller,Tobias Christ,Bibiana Steinhaus
384,384,09ae74b1,Robert Schröder,Frederick Assmuth,Jan Neitzel,Lasse Koslowski,Christian Dingert
385,385,95e78da6,Felix Brych,Mark Borsch,Stefan Lupp,Michael Bacher,Benjamin Cortus
386,386,f17a87c2,Marco Fritz,Eduard Beitinger,Marcel Pelgrim,Christof Günsch,Patrick Ittrich
387,387,1593c53b,Sven Jablonski,Johann Pfeifer,Florian Badstübner,Marco Achmüller,Bibiana Steinhaus
388,388,408f6dc6,Felix Zwayer,Alexander Sather,Marcel Pelgrim,Tobias Christ,Sören Storks
389,389,1e678cd2,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Aarne Aarnink,Robert Schröder
390,390,a1e1179b,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Mark Borsch,Marco Fritz
391,391,375b60fd,Daniel Siebert,Lasse Koslowski,Jan Seidel,Frederick Assmuth,Robert Hartmann
392,392,c93e3407,Markus Schmidt,Christof Günsch,Jan Neitzel,Rafael Foltyn,Daniel Schlager
393,393,17aa3a1a,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Christian Leicher,Frank Willenborg
394,394,c29225cf,Felix Brych,Stefan Lupp,Markus Häcker,Robert Kampka,Günter Perl
395,395,cdadcded,Guido Winkmann,Christian Bandurski,Arno Blos,Martin Thomsen,Harm Osmers
396,396,0909b53d,Marco Fritz,Thorsten Schiffner,Marcel Pelgrim,Sven Waschitzki,Felix Zwayer
397,397,3fdf54f5,Sascha Stegemann,Mike Pickel,Rafael Foltyn,Markus Schmidt,Daniel Siebert
398,398,56b0ce56,Robert Schröder,Jan Neitzel,Thomas Gorniak,Benedikt Kempkes,Sven Jablonski
399,399,2fbfcdf0,Sören Storks,Thorben Siewer,Frederick Assmuth,Norbert Grudzinski,Günter Perl
400,400,dc45d2c0,Robert Hartmann,Christian Leicher,Robert Kempter,Sascha Thielert,Robert Kampka
401,401,dca51b78,Christian Dingert,Tobias Christ,Timo Gerach,Christian Bandurski,Tobias Stieler
402,402,80e16d9f,Manuel Gräfe,Guido Kleve,Markus Sinn,Frank Willenborg,Guido Winkmann
403,403,160d8be8,Martin Petersen,Tobias Reichel,Marco Achmüller,Thomas Stein,Markus Schmidt
404,404,901aa2bf,Benjamin Cortus,Mark Borsch,Christian Gittelmann,Patrick Alt,Deniz Aytekin
405,405,cdcf899e,Robert Schröder,Norbert Grudzinski,Sascha Thielert,Thorben Siewer,Patrick Ittrich
406,406,8483dbb6,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Michael Bacher,Günter Perl
407,407,e10ce14b,Tobias Stieler,Robert Kempter,Christian Gittelmann,Stefan Lupp,Sören Storks
408,408,e3cafb23,Sven Jablonski,Johann Pfeifer,Thomas Gorniak,Mike Pickel,Martin Petersen
409,409,8f259109,Felix Zwayer,Thorsten Schiffner,Markus Schüller,Benedikt Kempkes,Marco Fritz
410,410,e6ab4097,Tobias Welz,Rafael Foltyn,Martin Thomsen,Jan Neitzel,Christian Dingert
411,411,2c7e942c,Guido Winkmann,Christian Bandurski,Arno Blos,Bibiana Steinhaus,Sascha Stegemann
412,412,1fda1fe9,Bastian Dankert,René Rohde,Markus Häcker,Markus Sinn,Benjamin Cortus
413,413,29f4426a,Daniel Siebert,Lasse Koslowski,Jan Seidel,Tobias Christ,Robert Hartmann
414,414,338f5362,Manuel Gräfe,Markus Sinn,Marco Achmüller,Johann Pfeifer,Günter Perl
415,415,7b202b8b,Harm Osmers,Thomas Gorniak,Marcel Pelgrim,Daniel Schlager,Bastian Dankert
416,416,0bee12d0,Christian Dingert,Tobias Christ,Timo Gerach,Jan Neitzel,Tobias Welz
417,417,a7c9f6fe,Frank Willenborg,Aarne Aarnink,Markus Schüller,Sascha Thielert,Sven Jablonski
418,418,07257832,Felix Brych,Mark Borsch,Stefan Lupp,Guido Winkmann,Günter Perl
419,419,a805dead,Robert Kampka,Benedikt Kempkes,Dominik Schaal,Thorsten Schiffner,Tobias Stieler
420,420,4a3e031e,Markus Schmidt,Christof Günsch,Florian Heft,Christian Dietz,Patrick Ittrich
421,421,96db73f0,Sascha Stegemann,Mike Pickel,Thomas Stein,Pascal Müller,Daniel Siebert
422,422,b20bc7a2,Bibiana Steinhaus,Guido Kleve,Alexander Sather,Rafael Foltyn,Felix Zwayer
423,423,43048a20,Marco Fritz,Dominik Schaal,Florian Heft,Guido Kleve,Harm Osmers
424,424,7a7eb137,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Thorben Siewer,Guido Winkmann
425,425,b7c1dddd,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Arno Blos,Frank Willenborg
426,426,965a2728,Daniel Siebert,Lasse Koslowski,Jan Seidel,Robert Schröder,Sascha Stegemann
427,427,c46dac13,Bastian Dankert,René Rohde,Markus Häcker,Christian Bandurski,Robert Kampka
428,428,bb712af6,Tobias Welz,Rafael Foltyn,Martin Thomsen,Florian Badstübner,Christian Dingert
429,429,fad459ce,Daniel Schlager,Sven Waschitzki,Frederick Assmuth,Norbert Grudzinski,Bibiana Steinhaus
430,430,4b081411,Robert Hartmann,Christian Leicher,Markus Schüller,Robert Kempter,Patrick Ittrich
431,431,7c3e2d95,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Aarne Aarnink,Günter Perl
432,432,9d464121,Sven Jablonski,Norbert Grudzinski,Sascha Thielert,Patrick Alt,Daniel Schlager
433,433,60f958cf,Benjamin Cortus,Florian Badstübner,Thomas Stein,Christian Gittelmann,Deniz Aytekin
434,434,c55cfd03,Manuel Gräfe,Guido Kleve,Markus Sinn,Daniel Schlager,Robert Schröder
435,435,db4160e1,Sascha Stegemann,Mike Pickel,Florian Heft,Thorsten Schiffner,Tobias Welz
436,436,3ed68156,Sören Storks,Thorben Siewer,Frederick Assmuth,Jan Seidel,Daniel Siebert
437,437,91f67156,Harm Osmers,Thomas Gorniak,Jan Neitzel,Christof Günsch,Günter Perl
438,438,ffcd2c03,Guido Winkmann,Christian Bandurski,Arno Blos,René Rohde,Robert Hartmann
439,439,7205bc42,Martin Petersen,Tobias Reichel,Markus Häcker,Sascha Thielert,Markus Schmidt
440,440,6ba7c350,Felix Brych,Mark Borsch,Stefan Lupp,Johann Pfeifer,Frank Willenborg
441,441,293a495c,Robert Schröder,Frederick Assmuth,Jan Neitzel,Thorben Siewer,Sven Jablonski
442,442,e1951938,Frank Willenborg,Aarne Aarnink,Alexander Sather,Sascha Thielert,Robert Kampka
443,443,578e2f7d,Tobias Welz,Rafael Foltyn,Robert Kempter,Christian Gittelmann,Sascha Stegemann
444,444,5d61840b,Robert Hartmann,Christian Leicher,Markus Schüller,René Rohde,Benjamin Cortus
445,445,68be633d,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Florian Heft,Günter Perl
446,446,c2b78663,Christian Dingert,Tobias Christ,Timo Gerach,Thomas Stein,Felix Brych
447,447,fa4fffaf,Markus Schmidt,Christof Günsch,Sven Waschitzki,Norbert Grudzinski,Sören Storks
448,448,35e81ca0,Daniel Siebert,Lasse Koslowski,Jan Seidel,Arno Blos,Felix Zwayer
449,449,fa8d5429,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Daniel Schlager,Guido Winkmann
450,450,46a281bb,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Johann Pfeifer,Daniel Siebert
451,451,ea19f9d7,Bibiana Steinhaus,Thomas Stein,Frederick Assmuth,Patrick Alt,Robert Schröder
452,452,d7baa594,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Markus Schüller,Martin Petersen
453,453,700cbf45,Felix Brych,Mark Borsch,Stefan Lupp,Frank Willenborg,Günter Perl
454,454,15a9df4e,Robert Kampka,Benedikt Kempkes,Dominik Schaal,Rafael Foltyn,Tobias Welz
455,455,04e05299,Bastian Dankert,René Rohde,Markus Häcker,Norbert Grudzinski,Marco Fritz
456,456,498de542,Manuel Gräfe,Guido Kleve,Markus Sinn,Markus Schmidt,Christian Dingert
457,457,70a8ef80,Sören Storks,Thorben Siewer,Arno Blos,Martin Petersen,Markus Schmidt
458,458,bdeb0872,Sascha Stegemann,Mike Pickel,Marcel Pelgrim,Pascal Müller,Guido Winkmann
459,459,b0e79335,Tobias Welz,Rafael Foltyn,Martin Thomsen,Christian Gittelmann,Felix Zwayer
460,460,1dad690a,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Sven Waschitzki,Günter Perl
461,461,ec3b7521,Daniel Siebert,Lasse Koslowski,Jan Seidel,Bibiana Steinhaus,Frank Willenborg
462,462,6863d31d,Sven Jablonski,Johann Pfeifer,Jan Neitzel,Martin Petersen,Robert Schröder
463,463,fc607c01,Tobias Stieler,Matthias Jöllenbeck,Robert Kempter,Christian Leicher,Robert Hartmann
464,464,e9911489,Christian Dingert,Tobias Christ,Timo Gerach,Thorsten Schiffner,Daniel Schlager
465,465,223350ea,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Harm Osmers,Bastian Dankert
466,466,5270b553,Guido Winkmann,Christian Bandurski,Arno Blos,Alexander Sather,Sascha Stegemann
467,467,c52ed709,Manuel Gräfe,Marco Achmüller,Markus Sinn,Robert Kampka,Felix Brych
468,468,2461f724,Felix Brych,Mark Borsch,Stefan Lupp,Robert Schröder,Günter Perl
469,469,5cd763a2,Bastian Dankert,René Rohde,Markus Häcker,Marcel Pelgrim,Marco Fritz
470,470,74a75bd8,Manuel Gräfe,Benedikt Kempkes,Mike Pickel,Christian Bandurski,Daniel Siebert
471,471,f2f574d1,Bibiana Steinhaus,Guido Kleve,Thomas Stein,Timo Gerach,Tobias Welz
472,472,57b73044,Harm Osmers,Thomas Gorniak,Sascha Thielert,Patrick Alt,Sven Jablonski
473,473,120a6b63,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Sven Waschitzki,Christian Dingert
474,474,eaadfedb,Markus Schmidt,Christian Gittelmann,Markus Schüller,Martin Thomsen,Sören Storks
475,475,a901c871,Frank Willenborg,Aarne Aarnink,Norbert Grudzinski,Florian Heft,Guido Winkmann
476,476,7e93c1ca,Robert Hartmann,Christian Leicher,Florian Badstübner,Tobias Christ,Robert Kampka
477,477,3b4074fc,Daniel Schlager,Sven Waschitzki,Arno Blos,Norbert Grudzinski,Günter Perl
478,478,9ff74804,Benjamin Cortus,Florian Badstübner,Frederick Assmuth,Thomas Gorniak,Felix Brych
479,479,3c076ec9,Bastian Dankert,Markus Häcker,Jan Neitzel,Robert Kempter,Patrick Ittrich
480,480,61aef840,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Sven Waschitzki,Harm Osmers
481,481,6378e865,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Marcel Pelgrim,Tobias Welz
482,482,c1b712f6,Robert Kampka,Benedikt Kempkes,Tobias Christ,Markus Sinn,Sascha Stegemann
483,483,d2173667,Marco Fritz,Dominik Schaal,Guido Kleve,Frank Willenborg,Markus Schmidt
484,484,05dc1148,Sören Storks,Mike Pickel,Rafael Foltyn,Johann Pfeifer,Markus Schmidt
485,485,78ddf538,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Robert Hartmann,Frank Willenborg
486,486,840b4dde,Robert Schröder,Jan Neitzel,Thomas Gorniak,Thorben Siewer,Günter Perl
487,487,ca175c9c,Tobias Welz,Rafael Foltyn,Mike Pickel,Sven Jablonski,Patrick Ittrich
488,488,4e00c6fa,Felix Brych,Mark Borsch,Stefan Lupp,Pascal Müller,Günter Perl
489,489,a23bb367,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Daniel Schlager,Deniz Aytekin
490,490,e5f4a948,Guido Winkmann,Christian Bandurski,Arno Blos,Florian Heft,Robert Hartmann
491,491,27380b1c,Martin Petersen,Christian Leicher,Thomas Stein,Aarne Aarnink,Benjamin Cortus
492,492,2d460aea,Daniel Siebert,Lasse Koslowski,Jan Seidel,Thorsten Schiffner,Felix Zwayer
493,493,deb1bda9,Manuel Gräfe,Guido Kleve,Markus Sinn,René Rohde,Daniel Schlager
494,494,8c87e772,Christian Dingert,Tobias Christ,Timo Gerach,Thorben Siewer,Benjamin Brand
495,495,ed0daadb,Bibiana Steinhaus,Alexander Sather,Frederick Assmuth,Dominik Schaal,Robert Schröder
496,496,f701d234,Felix Zwayer,Thorsten Schiffner,Rafael Foltyn,Patrick Alt,Sascha Stegemann
497,497,80da51a6,Benjamin Cortus,Thomas Stein,Christian Leicher,Lasse Koslowski,Benjamin Brand
498,498,60f9905f,Frank Willenborg,Aarne Aarnink,Thomas Gorniak,Marcel Pelgrim,Harm Osmers
499,499,3153c734,Daniel Siebert,Markus Häcker,Jan Seidel,Michael Bacher,Tobias Welz
500,500,8238f9ce,Sören Storks,Thorben Siewer,Markus Schüller,Jan Neitzel,Robert Kampka
501,501,721d0916,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Mike Pickel,Günter Perl
502,502,6c3e29bf,Markus Schmidt,Christof Günsch,Markus Sinn,Karsten Pfeiffer,Christian Dingert
503,503,caf163f1,Harm Osmers,Robert Kempter,Jan Neitzel,Tobias Reichel,Marco Fritz
504,504,fc08da57,Robert Hartmann,Christian Leicher,Markus Schüller,Frank Willenborg,Tobias Stieler
505,505,136a4d84,Sven Jablonski,Johann Pfeifer,Sascha Thielert,Martin Petersen,Benjamin Brand
