,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
65,65,8896204e,/en/matches/8896204e/Hannover-96-Eintracht-Frankfurt-October-14-2017-Bundesliga,2017-10-14,15:30,"HDI-Arena, Hannover",43500,Bundesliga,17/18,60b5e41f,Hannover 96,f0ac8ee6,Eintracht Frankfurt,André Breitenreiter,Niko Kovač,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,/en/players/565bf0da/David-Abraham,565bf0da,1,2,1.0,0.8
66,66,eb296f2f,/en/matches/eb296f2f/Mainz-05-Hamburger-SV-October-14-2017-Bundesliga,2017-10-14,15:30,"Opel Arena, Mainz",30371,Bundesliga,17/18,a224b06a,Mainz 05,26790c6a,Hamburger SV,Sandro Schwarz,Markus Gisdol,/en/players/857a5abe/Stefan-Bell,857a5abe,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,3,2,1.1,1.6
67,67,60363d4c,/en/matches/60363d4c/Hertha-BSC-Schalke-04-October-14-2017-Bundesliga,2017-10-14,15:30,"Olympiastadion Berlin, Berlin",50590,Bundesliga,17/18,2818f8bc,Hertha BSC,c539e393,Schalke 04,Pál Dárdai,Domenico Tedesco ,/en/players/ecab64a0/Per-Ciljan-Skjelbred,ecab64a0,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,0,2,0.3,1.7
68,68,deab105c,/en/matches/deab105c/Hoffenheim-Augsburg-October-14-2017-Bundesliga,2017-10-14,15:30,"Dietmar-Hopp-Stadion, Sinsheim",27014,Bundesliga,17/18,033ea6b8,Hoffenheim,0cdc4311,Augsburg,Julian Nagelsmann,Manuel Baum,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,/en/players/f261abcb/Daniel-Baier,f261abcb,2,2,1.8,1.1
69,69,1d76907c,/en/matches/1d76907c/Dortmund-RB-Leipzig-October-14-2017-Bundesliga,2017-10-14,18:30,"Signal Iduna Park, Dortmund",80100,Bundesliga,17/18,add600ae,Dortmund,acbb6a5b,RB Leipzig,Peter Bosz,Ralph Hasenhüttl,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,/en/players/e280527c/Marcel-Sabitzer,e280527c,2,3,3.1,2.3
70,70,496c7fb4,/en/matches/496c7fb4/Bayer-Leverkusen-Wolfsburg-October-15-2017-Bundesliga,2017-10-15,15:30,"BayArena, Leverkusen",29104,Bundesliga,17/18,c7a9f859,Bayer Leverkusen,4eaa11d7,Wolfsburg,Heiko Herrlich,Martin Schmidt,/en/players/c50281a0/Lars-Bender,c50281a0,/en/players/8ed9b33a/Ignacio-Camacho,8ed9b33a,2,2,1.9,1.5
71,71,ed39bd88,/en/matches/ed39bd88/Werder-Bremen-Monchengladbach-October-15-2017-Bundesliga,2017-10-15,18:00,"Weserstadion, Bremen",42100,Bundesliga,17/18,62add3bf,Werder Bremen,32f3ee20,Mönchengladbach,Alexander Nouri,Dieter Hecking,/en/players/dba67bc4/Zlatko-Junuzovic,dba67bc4,/en/players/7cd6badb/Lars-Stindl,7cd6badb,0,2,1.4,2.1
72,72,ab9a62e5,/en/matches/ab9a62e5/Schalke-04-Mainz-05-October-20-2017-Bundesliga,2017-10-20,20:30,"Veltins-Arena, Gelsenkirchen",59476,Bundesliga,17/18,c539e393,Schalke 04,a224b06a,Mainz 05,Domenico Tedesco ,Sandro Schwarz,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,/en/players/857a5abe/Stefan-Bell,857a5abe,2,0,2.0,0.5
73,73,bcbf5b3f,/en/matches/bcbf5b3f/RB-Leipzig-Stuttgart-October-21-2017-Bundesliga,2017-10-21,15:30,"Red Bull Arena, Leipzig",42558,Bundesliga,17/18,acbb6a5b,RB Leipzig,598bc722,Stuttgart,Ralph Hasenhüttl,Hannes Wolf,/en/players/20030c06/Willi-Orban,20030c06,/en/players/863ff1ee/Simon-Terodde,863ff1ee,1,0,1.0,0.6
74,74,8d9c9591,/en/matches/8d9c9591/Augsburg-Hannover-96-October-21-2017-Bundesliga,2017-10-21,15:30,"WWK Arena, Augsburg",25971,Bundesliga,17/18,0cdc4311,Augsburg,60b5e41f,Hannover 96,Manuel Baum,André Breitenreiter,/en/players/f261abcb/Daniel-Baier,f261abcb,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1,2,1.4,1.0
75,75,f569cb4c,/en/matches/f569cb4c/Monchengladbach-Bayer-Leverkusen-October-21-2017-Bundesliga,2017-10-21,15:30,"Stadion im Borussia-Park, Mönchengladbach",53053,Bundesliga,17/18,32f3ee20,Mönchengladbach,c7a9f859,Bayer Leverkusen,Dieter Hecking,Heiko Herrlich,/en/players/7cd6badb/Lars-Stindl,7cd6badb,/en/players/c50281a0/Lars-Bender,c50281a0,1,5,1.9,2.4
76,76,52768be0,/en/matches/52768be0/Eintracht-Frankfurt-Dortmund-October-21-2017-Bundesliga,2017-10-21,15:30,"Commerzbank-Arena, Frankfurt am Main",51500,Bundesliga,17/18,f0ac8ee6,Eintracht Frankfurt,add600ae,Dortmund,Niko Kovač,Peter Bosz,/en/players/565bf0da/David-Abraham,565bf0da,/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,d5dd5f1f,2,2,2.4,2.1
77,77,f2074595,/en/matches/f2074595/Hamburger-SV-Bayern-Munich-October-21-2017-Bundesliga,2017-10-21,18:30,"Volksparkstadion, Hamburg",57000,Bundesliga,17/18,26790c6a,Hamburger SV,054efa67,Bayern Munich,Markus Gisdol,Jupp Heynckes,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,/en/players/09586899/Arjen-Robben,09586899,0,1,0.2,2.3
78,78,9d50e3df,/en/matches/9d50e3df/Koln-Werder-Bremen-October-22-2017-Bundesliga,2017-10-22,13:30,"RheinEnergieSTADION, Köln",50000,Bundesliga,17/18,bc357bf7,Köln,62add3bf,Werder Bremen,Peter Stöger,Alexander Nouri,/en/players/3f30b506/Dominic-Maroh,3f30b506,/en/players/dba67bc4/Zlatko-Junuzovic,dba67bc4,0,0,2.0,1.0
79,79,fc928a8c,/en/matches/fc928a8c/Freiburg-Hertha-BSC-October-22-2017-Bundesliga,2017-10-22,15:30,"Schwarzwald-Stadion, Freiburg",23800,Bundesliga,17/18,a486e511,Freiburg,2818f8bc,Hertha BSC,Christian Streich,Pál Dárdai,/en/players/d0421d25/Julian-Schuster,d0421d25,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,1,1,3.0,2.0
80,80,56a09036,/en/matches/56a09036/Wolfsburg-Hoffenheim-October-22-2017-Bundesliga,2017-10-22,18:00,"Volkswagen Arena, Wolfsburg",23514,Bundesliga,17/18,4eaa11d7,Wolfsburg,033ea6b8,Hoffenheim,Martin Schmidt,Julian Nagelsmann,/en/players/8ed9b33a/Ignacio-Camacho,8ed9b33a,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,1,1,1.5,1.9
81,81,e1a4ddc7,/en/matches/e1a4ddc7/Mainz-05-Eintracht-Frankfurt-October-27-2017-Bundesliga,2017-10-27,20:30,"Opel Arena, Mainz",33794,Bundesliga,17/18,a224b06a,Mainz 05,f0ac8ee6,Eintracht Frankfurt,Sandro Schwarz,Niko Kovač,/en/players/857a5abe/Stefan-Bell,857a5abe,/en/players/565bf0da/David-Abraham,565bf0da,1,1,0.4,0.8
82,82,1b5be8e3,/en/matches/1b5be8e3/Hertha-BSC-Hamburger-SV-October-28-2017-Bundesliga,2017-10-28,15:30,"Olympiastadion Berlin, Berlin",52131,Bundesliga,17/18,2818f8bc,Hertha BSC,26790c6a,Hamburger SV,Pál Dárdai,Markus Gisdol,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,2,1,0.9,0.8
83,83,453d02a5,/en/matches/453d02a5/Schalke-04-Wolfsburg-October-28-2017-Bundesliga,2017-10-28,15:30,"Veltins-Arena, Gelsenkirchen",60429,Bundesliga,17/18,c539e393,Schalke 04,4eaa11d7,Wolfsburg,Domenico Tedesco ,Martin Schmidt,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,/en/players/71a20ce8/Mario-Gomez,71a20ce8,1,1,1.5,1.3
84,84,457ab971,/en/matches/457ab971/Hoffenheim-Monchengladbach-October-28-2017-Bundesliga,2017-10-28,15:30,"Dietmar-Hopp-Stadion, Sinsheim",30150,Bundesliga,17/18,033ea6b8,Hoffenheim,32f3ee20,Mönchengladbach,Julian Nagelsmann,Dieter Hecking,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,/en/players/7cd6badb/Lars-Stindl,7cd6badb,1,3,1.1,1.8
85,85,82b4ab22,/en/matches/82b4ab22/Hannover-96-Dortmund-October-28-2017-Bundesliga,2017-10-28,15:30,"HDI-Arena, Hannover",49000,Bundesliga,17/18,60b5e41f,Hannover 96,add600ae,Dortmund,André Breitenreiter,Peter Bosz,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,4,2,2.6,0.9
86,86,af53eee8,/en/matches/af53eee8/Bayer-Leverkusen-Koln-October-28-2017-Bundesliga,2017-10-28,15:30,"BayArena, Leverkusen",30210,Bundesliga,17/18,c7a9f859,Bayer Leverkusen,bc357bf7,Köln,Heiko Herrlich,Peter Stöger,/en/players/2628fd2b/Bernd-Leno,2628fd2b,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,2,1,1.9,0.4
87,87,c5ad9910,/en/matches/c5ad9910/Bayern-Munich-RB-Leipzig-October-28-2017-Bundesliga,2017-10-28,18:30,"Allianz Arena, München",75000,Bundesliga,17/18,054efa67,Bayern Munich,acbb6a5b,RB Leipzig,Jupp Heynckes,Ralph Hasenhüttl,/en/players/09586899/Arjen-Robben,09586899,/en/players/20030c06/Willi-Orban,20030c06,2,0,1.9,0.2
88,88,553962af,/en/matches/553962af/Werder-Bremen-Augsburg-October-29-2017-Bundesliga,2017-10-29,15:30,"Weserstadion, Bremen",40500,Bundesliga,17/18,62add3bf,Werder Bremen,0cdc4311,Augsburg,Alexander Nouri,Manuel Baum,/en/players/dba67bc4/Zlatko-Junuzovic,dba67bc4,/en/players/f261abcb/Daniel-Baier,f261abcb,0,3,1.1,2.8
89,89,cc431807,/en/matches/cc431807/Stuttgart-Freiburg-October-29-2017-Bundesliga,2017-10-29,18:00,"Mercedes-Benz Arena, Stuttgart",58872,Bundesliga,17/18,598bc722,Stuttgart,a486e511,Freiburg,Hannes Wolf,Christian Streich,/en/players/a0606ae8/Ron-Robert-Zieler,a0606ae8,/en/players/d0421d25/Julian-Schuster,d0421d25,3,0,1.3,0.5
90,90,1813d4d3,/en/matches/1813d4d3/Eintracht-Frankfurt-Werder-Bremen-November-3-2017-Bundesliga,2017-11-03,20:30,"Commerzbank-Arena, Frankfurt am Main",51500,Bundesliga,17/18,f0ac8ee6,Eintracht Frankfurt,62add3bf,Werder Bremen,Niko Kovač,Florian Kohfeldt,/en/players/565bf0da/David-Abraham,565bf0da,/en/players/dba67bc4/Zlatko-Junuzovic,dba67bc4,2,1,2.1,1.3
91,91,a37a6004,/en/matches/a37a6004/Freiburg-Schalke-04-November-4-2017-Bundesliga,2017-11-04,15:30,"Schwarzwald-Stadion, Freiburg",24000,Bundesliga,17/18,a486e511,Freiburg,c539e393,Schalke 04,Christian Streich,Domenico Tedesco ,/en/players/d0421d25/Julian-Schuster,d0421d25,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,0,1,1.2,0.7
92,92,e0325200,/en/matches/e0325200/RB-Leipzig-Hannover-96-November-4-2017-Bundesliga,2017-11-04,15:30,"Red Bull Arena, Leipzig",40461,Bundesliga,17/18,acbb6a5b,RB Leipzig,60b5e41f,Hannover 96,Ralph Hasenhüttl,André Breitenreiter,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,2,1,2.2,1.0
93,93,e4babe18,/en/matches/e4babe18/Monchengladbach-Mainz-05-November-4-2017-Bundesliga,2017-11-04,15:30,"Stadion im Borussia-Park, Mönchengladbach",52659,Bundesliga,17/18,32f3ee20,Mönchengladbach,a224b06a,Mainz 05,Dieter Hecking,Sandro Schwarz,/en/players/7cd6badb/Lars-Stindl,7cd6badb,/en/players/857a5abe/Stefan-Bell,857a5abe,1,1,0.9,0.9
94,94,606d48b1,/en/matches/606d48b1/Hamburger-SV-Stuttgart-November-4-2017-Bundesliga,2017-11-04,15:30,"Volksparkstadion, Hamburg",54976,Bundesliga,17/18,26790c6a,Hamburger SV,598bc722,Stuttgart,Markus Gisdol,Hannes Wolf,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,/en/players/a0606ae8/Ron-Robert-Zieler,a0606ae8,3,1,1.6,1.1
95,95,48c2a77b,/en/matches/48c2a77b/Augsburg-Bayer-Leverkusen-November-4-2017-Bundesliga,2017-11-04,15:30,"WWK Arena, Augsburg",26133,Bundesliga,17/18,0cdc4311,Augsburg,c7a9f859,Bayer Leverkusen,Manuel Baum,Heiko Herrlich,/en/players/f261abcb/Daniel-Baier,f261abcb,/en/players/2628fd2b/Bernd-Leno,2628fd2b,1,1,1.2,0.6
96,96,217575c3,/en/matches/217575c3/Dortmund-Bayern-Munich-November-4-2017-Bundesliga,2017-11-04,18:30,"Signal Iduna Park, Dortmund",81360,Bundesliga,17/18,add600ae,Dortmund,054efa67,Bayern Munich,Peter Bosz,Jupp Heynckes,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,/en/players/09586899/Arjen-Robben,09586899,1,3,3.1,1.5
97,97,f50068e4,/en/matches/f50068e4/Koln-Hoffenheim-November-5-2017-Bundesliga,2017-11-05,15:30,"RheinEnergieSTADION, Köln",49200,Bundesliga,17/18,bc357bf7,Köln,033ea6b8,Hoffenheim,Peter Stöger,Julian Nagelsmann,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,0,3,1.1,2.7
98,98,b19c88fe,/en/matches/b19c88fe/Wolfsburg-Hertha-BSC-November-5-2017-Bundesliga,2017-11-05,18:00,"Volkswagen Arena, Wolfsburg",25214,Bundesliga,17/18,4eaa11d7,Wolfsburg,2818f8bc,Hertha BSC,Martin Schmidt,Pál Dárdai,/en/players/71a20ce8/Mario-Gomez,71a20ce8,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,3,3,2.4,1.5
99,99,c6286555,/en/matches/c6286555/Stuttgart-Dortmund-November-17-2017-Bundesliga,2017-11-17,20:30,"Mercedes-Benz Arena, Stuttgart",58932,Bundesliga,17/18,598bc722,Stuttgart,add600ae,Dortmund,Hannes Wolf,Peter Bosz,/en/players/a4f94a0d/Christian-Gentner,a4f94a0d,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,2,1,2.1,1.9
100,100,0dfc6664,/en/matches/0dfc6664/Mainz-05-Koln-November-18-2017-Bundesliga,2017-11-18,15:30,"Opel Arena, Mainz",30473,Bundesliga,17/18,a224b06a,Mainz 05,bc357bf7,Köln,Sandro Schwarz,Peter Stöger,/en/players/857a5abe/Stefan-Bell,857a5abe,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,1,0,1.7,0.8
101,101,ce500ce0,/en/matches/ce500ce0/Bayer-Leverkusen-RB-Leipzig-November-18-2017-Bundesliga,2017-11-18,15:30,"BayArena, Leverkusen",29218,Bundesliga,17/18,c7a9f859,Bayer Leverkusen,acbb6a5b,RB Leipzig,Heiko Herrlich,Ralph Hasenhüttl,/en/players/c50281a0/Lars-Bender,c50281a0,/en/players/20030c06/Willi-Orban,20030c06,2,2,2.2,2.3
102,102,3c21482b,/en/matches/3c21482b/Hoffenheim-Eintracht-Frankfurt-November-18-2017-Bundesliga,2017-11-18,15:30,"Dietmar-Hopp-Stadion, Sinsheim",30150,Bundesliga,17/18,033ea6b8,Hoffenheim,f0ac8ee6,Eintracht Frankfurt,Julian Nagelsmann,Niko Kovač,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,/en/players/565bf0da/David-Abraham,565bf0da,1,1,1.1,0.8
103,103,1125997d,/en/matches/1125997d/Bayern-Munich-Augsburg-November-18-2017-Bundesliga,2017-11-18,15:30,"Allianz Arena, München",75000,Bundesliga,17/18,054efa67,Bayern Munich,0cdc4311,Augsburg,Jupp Heynckes,Manuel Baum,/en/players/09586899/Arjen-Robben,09586899,/en/players/f261abcb/Daniel-Baier,f261abcb,3,0,1.7,0.5
104,104,1590e6e4,/en/matches/1590e6e4/Wolfsburg-Freiburg-November-18-2017-Bundesliga,2017-11-18,15:30,"Volkswagen Arena, Wolfsburg",23744,Bundesliga,17/18,4eaa11d7,Wolfsburg,a486e511,Freiburg,Martin Schmidt,Christian Streich,/en/players/71a20ce8/Mario-Gomez,71a20ce8,/en/players/d0421d25/Julian-Schuster,d0421d25,3,1,2.7,1.0
105,105,07819381,/en/matches/07819381/Hertha-BSC-Monchengladbach-November-18-2017-Bundesliga,2017-11-18,18:30,"Olympiastadion Berlin, Berlin",48304,Bundesliga,17/18,2818f8bc,Hertha BSC,32f3ee20,Mönchengladbach,Pál Dárdai,Dieter Hecking,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,/en/players/7cd6badb/Lars-Stindl,7cd6badb,2,4,1.5,1.4
106,106,d08addf5,/en/matches/d08addf5/Schalke-04-Hamburger-SV-November-19-2017-Bundesliga,2017-11-19,15:30,"Veltins-Arena, Gelsenkirchen",62271,Bundesliga,17/18,c539e393,Schalke 04,26790c6a,Hamburger SV,Domenico Tedesco ,Markus Gisdol,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,2,0,1.9,1.2
107,107,d6eae850,/en/matches/d6eae850/Werder-Bremen-Hannover-96-November-19-2017-Bundesliga,2017-11-19,18:00,"Weserstadion, Bremen",41500,Bundesliga,17/18,62add3bf,Werder Bremen,60b5e41f,Hannover 96,Florian Kohfeldt,André Breitenreiter,/en/players/dba67bc4/Zlatko-Junuzovic,dba67bc4,/en/players/99b7584f/Martin-Harnik,99b7584f,4,0,2.8,1.3
108,108,3681c035,/en/matches/3681c035/Hannover-96-Stuttgart-November-24-2017-Bundesliga,2017-11-24,20:30,"HDI-Arena, Hannover",43500,Bundesliga,17/18,60b5e41f,Hannover 96,598bc722,Stuttgart,André Breitenreiter,Hannes Wolf,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,/en/players/a4f94a0d/Christian-Gentner,a4f94a0d,1,1,1.6,1.3
109,109,f8a05ecc,/en/matches/f8a05ecc/Freiburg-Mainz-05-November-25-2017-Bundesliga,2017-11-25,15:30,"Schwarzwald-Stadion, Freiburg",24000,Bundesliga,17/18,a486e511,Freiburg,a224b06a,Mainz 05,Christian Streich,Sandro Schwarz,/en/players/d0421d25/Julian-Schuster,d0421d25,/en/players/857a5abe/Stefan-Bell,857a5abe,2,1,2.9,0.9
110,110,201cd31a,/en/matches/201cd31a/Augsburg-Wolfsburg-November-25-2017-Bundesliga,2017-11-25,15:30,"WWK Arena, Augsburg",26541,Bundesliga,17/18,0cdc4311,Augsburg,4eaa11d7,Wolfsburg,Manuel Baum,Martin Schmidt,/en/players/f261abcb/Daniel-Baier,f261abcb,/en/players/71a20ce8/Mario-Gomez,71a20ce8,2,1,2.4,0.2
111,111,025873f1,/en/matches/025873f1/Eintracht-Frankfurt-Bayer-Leverkusen-November-25-2017-Bundesliga,2017-11-25,15:30,"Commerzbank-Arena, Frankfurt am Main",50000,Bundesliga,17/18,f0ac8ee6,Eintracht Frankfurt,c7a9f859,Bayer Leverkusen,Niko Kovač,Heiko Herrlich,/en/players/565bf0da/David-Abraham,565bf0da,/en/players/c50281a0/Lars-Bender,c50281a0,0,1,0.6,1.1
112,112,41e9fba5,/en/matches/41e9fba5/RB-Leipzig-Werder-Bremen-November-25-2017-Bundesliga,2017-11-25,15:30,"Red Bull Arena, Leipzig",40172,Bundesliga,17/18,acbb6a5b,RB Leipzig,62add3bf,Werder Bremen,Ralph Hasenhüttl,Florian Kohfeldt,/en/players/20030c06/Willi-Orban,20030c06,/en/players/00844823/Niklas-Moisander,00844823,2,0,1.2,1.0
113,113,bb7d0d6e,/en/matches/bb7d0d6e/Dortmund-Schalke-04-November-25-2017-Bundesliga,2017-11-25,15:30,"Signal Iduna Park, Dortmund",80179,Bundesliga,17/18,add600ae,Dortmund,c539e393,Schalke 04,Peter Bosz,Domenico Tedesco ,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,4,4,1.8,1.8
114,114,bb91fda7,/en/matches/bb91fda7/Monchengladbach-Bayern-Munich-November-25-2017-Bundesliga,2017-11-25,18:30,"Stadion im Borussia-Park, Mönchengladbach",54018,Bundesliga,17/18,32f3ee20,Mönchengladbach,054efa67,Bayern Munich,Dieter Hecking,Jupp Heynckes,/en/players/7cd6badb/Lars-Stindl,7cd6badb,/en/players/7f97771d/Javi-Martinez,7f97771d,2,1,2.4,1.9
115,115,3214d59a,/en/matches/3214d59a/Hamburger-SV-Hoffenheim-November-26-2017-Bundesliga,2017-11-26,15:30,"Volksparkstadion, Hamburg",46470,Bundesliga,17/18,26790c6a,Hamburger SV,033ea6b8,Hoffenheim,Markus Gisdol,Julian Nagelsmann,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,3,0,1.7,1.1
116,116,fdd92607,/en/matches/fdd92607/Koln-Hertha-BSC-November-26-2017-Bundesliga,2017-11-26,18:00,"RheinEnergieSTADION, Köln",47800,Bundesliga,17/18,bc357bf7,Köln,2818f8bc,Hertha BSC,Peter Stöger,Pál Dárdai,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,0,2,1.1,2.0
117,117,a9d5d2bf,/en/matches/a9d5d2bf/Freiburg-Hamburger-SV-December-1-2017-Bundesliga,2017-12-01,20:30,"Schwarzwald-Stadion, Freiburg",24000,Bundesliga,17/18,a486e511,Freiburg,26790c6a,Hamburger SV,Christian Streich,Markus Gisdol,/en/players/d0421d25/Julian-Schuster,d0421d25,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,0,0,1.3,0.7
118,118,8c42066b,/en/matches/8c42066b/Bayer-Leverkusen-Dortmund-December-2-2017-Bundesliga,2017-12-02,15:30,"BayArena, Leverkusen",30210,Bundesliga,17/18,c7a9f859,Bayer Leverkusen,add600ae,Dortmund,Heiko Herrlich,Peter Bosz,/en/players/c50281a0/Lars-Bender,c50281a0,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,1,1,2.0,0.8
119,119,ee9e4bab,/en/matches/ee9e4bab/Werder-Bremen-Stuttgart-December-2-2017-Bundesliga,2017-12-02,15:30,"Weserstadion, Bremen",41500,Bundesliga,17/18,62add3bf,Werder Bremen,598bc722,Stuttgart,Florian Kohfeldt,Hannes Wolf,/en/players/00844823/Niklas-Moisander,00844823,/en/players/a4f94a0d/Christian-Gentner,a4f94a0d,1,0,1.1,1.1
120,120,937c962a,/en/matches/937c962a/Hoffenheim-RB-Leipzig-December-2-2017-Bundesliga,2017-12-02,15:30,"Dietmar-Hopp-Stadion, Sinsheim",28299,Bundesliga,17/18,033ea6b8,Hoffenheim,acbb6a5b,RB Leipzig,Julian Nagelsmann,Ralph Hasenhüttl,/en/players/99de6b6f/Benjamin-Hubner,99de6b6f,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,4,0,1.4,0.5
121,121,510f2e4a,/en/matches/510f2e4a/Bayern-Munich-Hannover-96-December-2-2017-Bundesliga,2017-12-02,15:30,"Allianz Arena, München",75000,Bundesliga,17/18,054efa67,Bayern Munich,60b5e41f,Hannover 96,Jupp Heynckes,André Breitenreiter,/en/players/3c6089ab/Thomas-Muller,3c6089ab,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,3,1,3.7,1.2
122,122,b1d57dce,/en/matches/b1d57dce/Mainz-05-Augsburg-December-2-2017-Bundesliga,2017-12-02,15:30,"Opel Arena, Mainz",25037,Bundesliga,17/18,a224b06a,Mainz 05,0cdc4311,Augsburg,Sandro Schwarz,Manuel Baum,/en/players/857a5abe/Stefan-Bell,857a5abe,/en/players/f261abcb/Daniel-Baier,f261abcb,1,3,0.6,2.1
123,123,ca1491c0,/en/matches/ca1491c0/Schalke-04-Koln-December-2-2017-Bundesliga,2017-12-02,18:30,"Veltins-Arena, Gelsenkirchen",61761,Bundesliga,17/18,c539e393,Schalke 04,bc357bf7,Köln,Domenico Tedesco ,Peter Stöger,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,2,2,2.5,1.8
124,124,213ca3fd,/en/matches/213ca3fd/Hertha-BSC-Eintracht-Frankfurt-December-3-2017-Bundesliga,2017-12-03,15:30,"Olympiastadion Berlin, Berlin",38781,Bundesliga,17/18,2818f8bc,Hertha BSC,f0ac8ee6,Eintracht Frankfurt,Pál Dárdai,Niko Kovač,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,/en/players/565bf0da/David-Abraham,565bf0da,1,2,1.1,0.5
125,125,4112421a,/en/matches/4112421a/Wolfsburg-Monchengladbach-December-3-2017-Bundesliga,2017-12-03,18:00,"Volkswagen Arena, Wolfsburg",24250,Bundesliga,17/18,4eaa11d7,Wolfsburg,32f3ee20,Mönchengladbach,Martin Schmidt,Dieter Hecking,/en/players/71a20ce8/Mario-Gomez,71a20ce8,/en/players/7cd6badb/Lars-Stindl,7cd6badb,3,0,1.5,1.1
126,126,123f83ae,/en/matches/123f83ae/Stuttgart-Bayer-Leverkusen-December-8-2017-Bundesliga,2017-12-08,20:30,"Mercedes-Benz Arena, Stuttgart",54650,Bundesliga,17/18,598bc722,Stuttgart,c7a9f859,Bayer Leverkusen,Hannes Wolf,Heiko Herrlich,/en/players/a4f94a0d/Christian-Gentner,a4f94a0d,/en/players/c50281a0/Lars-Bender,c50281a0,0,2,0.4,1.5
127,127,adb3ac02,/en/matches/adb3ac02/Hamburger-SV-Wolfsburg-December-9-2017-Bundesliga,2017-12-09,15:30,"Volksparkstadion, Hamburg",45226,Bundesliga,17/18,26790c6a,Hamburger SV,4eaa11d7,Wolfsburg,Markus Gisdol,Martin Schmidt,/en/players/931b7c30/Kyriakos-Papadopoulos,931b7c30,/en/players/71a20ce8/Mario-Gomez,71a20ce8,0,0,1.3,0.1
128,128,63978a6a,/en/matches/63978a6a/RB-Leipzig-Mainz-05-December-9-2017-Bundesliga,2017-12-09,15:30,"Red Bull Arena, Leipzig",32817,Bundesliga,17/18,acbb6a5b,RB Leipzig,a224b06a,Mainz 05,Ralph Hasenhüttl,Sandro Schwarz,/en/players/733fecf1/Dominik-Kaiser,733fecf1,/en/players/a7813ac4/Daniel-Brosinski,a7813ac4,2,2,1.6,0.9
129,129,d24ad27a,/en/matches/d24ad27a/Dortmund-Werder-Bremen-December-9-2017-Bundesliga,2017-12-09,15:30,"Signal Iduna Park, Dortmund",81160,Bundesliga,17/18,add600ae,Dortmund,62add3bf,Werder Bremen,Peter Bosz,Florian Kohfeldt,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,/en/players/dba67bc4/Zlatko-Junuzovic,dba67bc4,1,2,1.9,1.0
